22 - 36, government, pre-primary, *, *, *, *, north-america, 53017
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 109855
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 43779
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 88839
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 124790
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 192447
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 162590
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 158934
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 190154
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 143175
37, private, bachelors, married-civ-spouse, customer-service, white, male, united-states, 187007
33, private, masters, married-civ-spouse, *, *, male, north-america, 106546
33, private, masters, married-civ-spouse, *, *, male, north-america, 132655
33, private, masters, married-civ-spouse, *, *, male, north-america, 180751
33, private, masters, married-civ-spouse, *, *, male, north-america, 148059
33, private, masters, married-civ-spouse, *, *, male, north-america, 132946
33, private, masters, married-civ-spouse, *, *, male, north-america, 187048
33, private, masters, married-civ-spouse, *, *, male, north-america, 44354
33, private, masters, married-civ-spouse, *, *, male, north-america, 161800
33, private, masters, married-civ-spouse, *, *, male, north-america, 33363
33, private, masters, married-civ-spouse, *, *, male, north-america, 96970
33, private, masters, married-civ-spouse, *, *, male, north-america, 29443
33, private, masters, married-civ-spouse, *, *, male, north-america, 99642
33, private, masters, married-civ-spouse, *, *, male, north-america, 31260
33, private, masters, married-civ-spouse, *, *, male, north-america, 161660
33, private, masters, married-civ-spouse, *, *, male, north-america, 174495
33, private, masters, married-civ-spouse, *, *, male, north-america, 195906
34, private, masters, married-civ-spouse, *, white, male, north-america, 51801
34, private, masters, married-civ-spouse, *, white, male, north-america, 158961
34, private, masters, married-civ-spouse, *, white, male, north-america, 96881
34, private, masters, married-civ-spouse, *, white, male, north-america, 69361
34, private, masters, married-civ-spouse, *, white, male, north-america, 15189
34, private, masters, married-civ-spouse, *, white, male, north-america, 100641
34, private, masters, married-civ-spouse, *, white, male, north-america, 113885
34, private, masters, married-civ-spouse, *, white, male, north-america, 33806
34, private, masters, married-civ-spouse, *, white, male, north-america, 151419
34, private, masters, married-civ-spouse, *, white, male, north-america, 87788
35, private, masters, married, *, *, male, united-states, 112969
35, private, masters, married, *, *, male, united-states, 59292
35, private, masters, married, *, *, male, united-states, 115995
35, private, masters, married, *, *, male, united-states, 196972
35, private, masters, married, *, *, male, united-states, 32371
35, private, masters, married, *, *, male, united-states, 71738
35, private, masters, married, *, *, male, united-states, 83765
35, private, masters, married, *, *, male, united-states, 140022
35, private, masters, married, *, *, male, united-states, 147360
35, private, masters, married, *, *, male, united-states, 94046
35, private, masters, married, *, *, male, united-states, 187362
35, private, masters, married, *, *, male, united-states, 111796
35, private, masters, married, *, *, male, united-states, 121276
35, private, masters, married, *, *, male, united-states, 195945
36, private, masters, married-civ-spouse, *, white, male, united-states, 62293
36, private, masters, married-civ-spouse, *, white, male, united-states, 199396
36, private, masters, married-civ-spouse, *, white, male, united-states, 102852
36, private, masters, married-civ-spouse, *, white, male, united-states, 23295
36, private, masters, married-civ-spouse, *, white, male, united-states, 107026
36, private, masters, married-civ-spouse, *, white, male, united-states, 65933
36, private, masters, married-civ-spouse, *, white, male, united-states, 144583
36, private, masters, married-civ-spouse, *, white, male, united-states, 166477
36, private, masters, married-civ-spouse, *, white, male, united-states, 56523
36, private, masters, married-civ-spouse, *, white, male, united-states, 32086
36, private, masters, married-civ-spouse, *, white, male, united-states, 17327
36, private, masters, married-civ-spouse, *, white, male, united-states, 19658
36, private, masters, married-civ-spouse, *, white, male, united-states, 85674
36, private, masters, married-civ-spouse, *, white, male, united-states, 163986
37, private, masters, married, *, white, male, north-america, 108326
37, private, masters, married, *, white, male, north-america, 151072
37, private, masters, married, *, white, male, north-america, 13472
37, private, masters, married, *, white, male, north-america, 23680
37, private, masters, married, *, white, male, north-america, 17518
37, private, masters, married, *, white, male, north-america, 10872
37, private, masters, married, *, white, male, north-america, 56200
37, private, masters, married, *, white, male, north-america, 15113
37, private, masters, married, *, white, male, north-america, 12418
37, private, masters, married, *, white, male, north-america, 197196
37, private, masters, married, *, white, male, north-america, 87893
37, private, masters, married, *, white, male, north-america, 41284
37, private, masters, married, *, white, male, north-america, 137206
37, private, masters, married, *, white, male, north-america, 25786
32 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, craft-repair, white, male, north-america, 142514
32 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, craft-repair, white, male, north-america, 60271
32 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, craft-repair, white, male, north-america, 148290
32 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, craft-repair, white, male, north-america, 34984
32 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, craft-repair, white, male, north-america, 185987
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 137669
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 31648
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 98642
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 175898
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 196879
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 166140
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 104167
24 - 31, self-emp-inc, bachelors, married-civ-spouse, professional, white, male, united-states, 87343
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 107331
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 135690
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 76394
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 186381
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 161549
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 162321
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 195406
34 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, professional, white, male, united-states, 18562
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 71867
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 33393
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 71528
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 95149
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 106127
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 42441
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 60732
26 - 32, self-emp-inc, bachelors, married-civ-spouse, sales, white, male, north-america, 126787
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 35884
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 59234
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 36043
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 90366
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 121475
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 86981
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 163346
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 75321
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 57443
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 41074
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 108572
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 109437
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 156788
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 15516
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 160363
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 43665
28 - 33, self-emp-not-inc, pre-doctorate, married, skilled, white, male, united-states, 192305
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 184906
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 20562
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 157354
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 32080
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 164839
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 86438
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 129603
34 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, white, male, united-states, 25545
26 - 35, self-emp-not-inc, pre-doctorate, married, exec-managerial, white, male, united-states, 16180
26 - 35, self-emp-not-inc, pre-doctorate, married, exec-managerial, white, male, united-states, 85046
26 - 35, self-emp-not-inc, pre-doctorate, married, exec-managerial, white, male, united-states, 160328
26 - 35, self-emp-not-inc, pre-doctorate, married, exec-managerial, white, male, united-states, 149977
26 - 35, self-emp-not-inc, pre-doctorate, married, exec-managerial, white, male, united-states, 57536
26 - 35, self-emp-not-inc, pre-doctorate, married, exec-managerial, white, male, united-states, 161713
26 - 35, self-emp-not-inc, pre-doctorate, married, exec-managerial, white, male, united-states, 98930
29 - 32, self-emp-not-inc, bachelors, married, prof-specialty, white, male, north-america, 113237
29 - 32, self-emp-not-inc, bachelors, married, prof-specialty, white, male, north-america, 96624
29 - 32, self-emp-not-inc, bachelors, married, prof-specialty, white, male, north-america, 13837
29 - 32, self-emp-not-inc, bachelors, married, prof-specialty, white, male, north-america, 101660
29 - 32, self-emp-not-inc, bachelors, married, prof-specialty, white, male, north-america, 196085
29 - 32, self-emp-not-inc, bachelors, married, prof-specialty, white, male, north-america, 135760
33 - 35, self-emp-not-inc, bachelors, married-civ-spouse, prof-specialty, *, male, united-states, 182192
33 - 35, self-emp-not-inc, bachelors, married-civ-spouse, prof-specialty, *, male, united-states, 80654
33 - 35, self-emp-not-inc, bachelors, married-civ-spouse, prof-specialty, *, male, united-states, 109718
33 - 35, self-emp-not-inc, bachelors, married-civ-spouse, prof-specialty, *, male, united-states, 97801
33 - 35, self-emp-not-inc, bachelors, married-civ-spouse, prof-specialty, *, male, united-states, 134894
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, exec-managerial, *, male, north-america, 176233
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, exec-managerial, *, male, north-america, 48141
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, exec-managerial, *, male, north-america, 163199
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, exec-managerial, *, male, north-america, 23054
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, exec-managerial, *, male, north-america, 127989
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, exec-managerial, *, male, north-america, 174864
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 82376
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 62754
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 166538
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 199168
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 155544
36 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 23849
29 - 33, self-emp-not-inc, bachelors, married-civ-spouse, sales, white, male, united-states, 13553
29 - 33, self-emp-not-inc, bachelors, married-civ-spouse, sales, white, male, united-states, 63176
29 - 33, self-emp-not-inc, bachelors, married-civ-spouse, sales, white, male, united-states, 36260
29 - 33, self-emp-not-inc, bachelors, married-civ-spouse, sales, white, male, united-states, 123660
29 - 33, self-emp-not-inc, bachelors, married-civ-spouse, sales, white, male, united-states, 176372
29 - 33, self-emp-not-inc, bachelors, married-civ-spouse, sales, white, male, united-states, 34446
29 - 33, self-emp-not-inc, bachelors, married-civ-spouse, sales, white, male, united-states, 111444
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 12783
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 45341
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 109154
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 184513
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 104738
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 96903
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 178800
34 - 37, self-emp-not-inc, pre-doctorate, married-civ-spouse, customer-service, white, male, north-america, 72738
30 - 37, private, pre-doctorate, married-civ-spouse, *, *, male, south-america, 171607
30 - 37, private, pre-doctorate, married-civ-spouse, *, *, male, south-america, 131114
30 - 37, private, pre-doctorate, married-civ-spouse, *, *, male, south-america, 77175
30 - 37, private, pre-doctorate, married-civ-spouse, *, *, male, south-america, 130509
30 - 37, private, pre-doctorate, married-civ-spouse, *, *, male, south-america, 132780
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 128917
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 131728
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 96966
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 80883
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 192328
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 189933
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 103628
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 29235
24 - 32, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 17362
33, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 64167
33, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 70595
33, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 199242
33, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 87025
33, private, pre-doctorate, married-civ-spouse, *, *, male, europe, 101320
34 - 37, private, pre-doctorate, married, *, white, male, europe, 85594
34 - 37, private, pre-doctorate, married, *, white, male, europe, 30320
34 - 37, private, pre-doctorate, married, *, white, male, europe, 57594
34 - 37, private, pre-doctorate, married, *, white, male, europe, 78929
34 - 37, private, pre-doctorate, married, *, white, male, europe, 102035
22 - 37, non-government, bachelors, married, manual-labour, *, male, ?, 180245
22 - 37, non-government, bachelors, married, manual-labour, *, male, ?, 61699
22 - 37, non-government, bachelors, married, manual-labour, *, male, ?, 97407
22 - 37, non-government, bachelors, married, manual-labour, *, male, ?, 152963
22 - 37, non-government, bachelors, married, manual-labour, *, male, ?, 107455
30 - 34, non-government, pre-doctorate, married-civ-spouse, exec-managerial, *, male, ?, 106817
30 - 34, non-government, pre-doctorate, married-civ-spouse, exec-managerial, *, male, ?, 189672
30 - 34, non-government, pre-doctorate, married-civ-spouse, exec-managerial, *, male, ?, 179185
30 - 34, non-government, pre-doctorate, married-civ-spouse, exec-managerial, *, male, ?, 79697
30 - 34, non-government, pre-doctorate, married-civ-spouse, exec-managerial, *, male, ?, 42492
30 - 34, non-government, pre-doctorate, married-civ-spouse, exec-managerial, *, male, ?, 12259
25 - 34, private, pre-doctorate, married-civ-spouse, prof-specialty, *, male, ?, 144345
25 - 34, private, pre-doctorate, married-civ-spouse, prof-specialty, *, male, ?, 100490
25 - 34, private, pre-doctorate, married-civ-spouse, prof-specialty, *, male, ?, 157386
25 - 34, private, pre-doctorate, married-civ-spouse, prof-specialty, *, male, ?, 68387
25 - 34, private, pre-doctorate, married-civ-spouse, prof-specialty, *, male, ?, 196282
25 - 34, private, pre-doctorate, married-civ-spouse, prof-specialty, *, male, ?, 80939
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 137234
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 28373
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 130190
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 194433
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 22085
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 111223
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 152326
35 - 37, private, pre-doctorate, married, professional, *, male, ?, 173010
27 - 36, non-government, pre-doctorate, married-civ-spouse, customer-service, *, male, ?, 178759
27 - 36, non-government, pre-doctorate, married-civ-spouse, customer-service, *, male, ?, 48414
27 - 36, non-government, pre-doctorate, married-civ-spouse, customer-service, *, male, ?, 172021
27 - 36, non-government, pre-doctorate, married-civ-spouse, customer-service, *, male, ?, 56622
27 - 36, non-government, pre-doctorate, married-civ-spouse, customer-service, *, male, ?, 70954
27 - 36, non-government, pre-doctorate, married-civ-spouse, customer-service, *, male, ?, 65796
24 - 36, private, pre-doctorate, married, professional, asian-pac-islander, female, asia, 64752
24 - 36, private, pre-doctorate, married, professional, asian-pac-islander, female, asia, 59697
24 - 36, private, pre-doctorate, married, professional, asian-pac-islander, female, asia, 127122
24 - 36, private, pre-doctorate, married, professional, asian-pac-islander, female, asia, 19725
24 - 36, private, pre-doctorate, married, professional, asian-pac-islander, female, asia, 126281
24 - 36, private, pre-doctorate, married, professional, asian-pac-islander, female, asia, 150518
24 - 36, private, pre-doctorate, married, professional, asian-pac-islander, female, asia, 68994
27 - 37, private, bachelors, married, professional, black, female, north-america, 135372
27 - 37, private, bachelors, married, professional, black, female, north-america, 42946
27 - 37, private, bachelors, married, professional, black, female, north-america, 31662
27 - 37, private, bachelors, married, professional, black, female, north-america, 138969
27 - 37, private, bachelors, married, professional, black, female, north-america, 109754
27 - 37, private, bachelors, married, professional, black, female, north-america, 84005
27 - 37, private, bachelors, married, professional, black, female, north-america, 196264
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 79902
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 155741
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 136043
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 95924
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 72372
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 69143
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 124976
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 95803
24 - 26, non-government, bachelors, married, exec-managerial, white, female, united-states, 57765
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 132706
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 114280
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 70993
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 132246
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 82037
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 23831
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 79513
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 40687
28, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 96553
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 45936
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 38753
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 153179
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 94331
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 141549
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 73475
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 149682
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 191180
29 - 31, non-government, pre-doctorate, married, exec-managerial, white, female, united-states, 35876
23 - 25, private, pre-doctorate, married, prof-specialty, white, female, united-states, 87647
23 - 25, private, pre-doctorate, married, prof-specialty, white, female, united-states, 14272
23 - 25, private, pre-doctorate, married, prof-specialty, white, female, united-states, 81437
23 - 25, private, pre-doctorate, married, prof-specialty, white, female, united-states, 50272
23 - 25, private, pre-doctorate, married, prof-specialty, white, female, united-states, 175781
23 - 25, private, pre-doctorate, married, prof-specialty, white, female, united-states, 58279
23 - 25, private, pre-doctorate, married, prof-specialty, white, female, united-states, 109904
26 - 28, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 37033
26 - 28, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 134111
26 - 28, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 96278
26 - 28, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 194675
26 - 28, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 83569
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 105081
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 80456
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 125107
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 137104
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 143108
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 60826
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 55566
29 - 30, private, bachelors, married-civ-spouse, prof-specialty, white, female, united-states, 152547
31, private, pre-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 163111
31, private, pre-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 95726
31, private, pre-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 81581
31, private, pre-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 26251
32 - 33, private, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 84221
32 - 33, private, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 142709
32 - 33, private, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 180017
32 - 33, private, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 119526
32 - 33, private, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 60317
32 - 33, private, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 97440
32 - 33, private, pre-doctorate, married-civ-spouse, exec-managerial, white, female, united-states, 192176
34, private, pre-doctorate, married, exec-managerial, white, female, united-states, 85776
34, private, pre-doctorate, married, exec-managerial, white, female, united-states, 122121
34, private, pre-doctorate, married, exec-managerial, white, female, united-states, 56756
35 - 36, non-government, bachelors, married, exec-managerial, white, female, *, 57060
35 - 36, non-government, bachelors, married, exec-managerial, white, female, *, 28523
35 - 36, non-government, bachelors, married, exec-managerial, white, female, *, 132777
35 - 36, non-government, bachelors, married, exec-managerial, white, female, *, 182357
35 - 36, non-government, bachelors, married, exec-managerial, white, female, *, 66445
35 - 36, non-government, bachelors, married, exec-managerial, white, female, *, 145146
37, non-government, pre-doctorate, married, exec-managerial, white, female, *, 42743
37, non-government, pre-doctorate, married, exec-managerial, white, female, *, 63167
37, non-government, pre-doctorate, married, exec-managerial, white, female, *, 158373
37, non-government, pre-doctorate, married, exec-managerial, white, female, *, 107086
32 - 33, non-government, bachelors, married, prof-specialty, white, female, united-states, 85406
32 - 33, non-government, bachelors, married, prof-specialty, white, female, united-states, 196693
32 - 33, non-government, bachelors, married, prof-specialty, white, female, united-states, 70876
32 - 33, non-government, bachelors, married, prof-specialty, white, female, united-states, 129678
32 - 33, non-government, bachelors, married, prof-specialty, white, female, united-states, 191738
34, non-government, pre-doctorate, married, prof-specialty, white, female, united-states, 25743
34, non-government, pre-doctorate, married, prof-specialty, white, female, united-states, 191882
34, non-government, pre-doctorate, married, prof-specialty, white, female, united-states, 32306
34, non-government, pre-doctorate, married, prof-specialty, white, female, united-states, 190395
34, non-government, pre-doctorate, married, prof-specialty, white, female, united-states, 124514
35, non-government, pre-doctorate, married, prof-specialty, white, female, *, 196030
35, non-government, pre-doctorate, married, prof-specialty, white, female, *, 111868
35, non-government, pre-doctorate, married, prof-specialty, white, female, *, 150843
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 71881
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 198770
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 153799
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 185638
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 23467
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 132465
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 150923
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 66149
36 - 37, private, pre-doctorate, married, prof-specialty, white, female, *, 185282
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 69623
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 82393
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 88056
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 131949
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 10008
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 78928
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 86877
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 127512
22 - 26, private, pre-doctorate, married-civ-spouse, customer-service, *, female, united-states, 122212
27, private, pre-doctorate, married-civ-spouse, customer-service, *, female, north-america, 58891
27, private, pre-doctorate, married-civ-spouse, customer-service, *, female, north-america, 77894
27, private, pre-doctorate, married-civ-spouse, customer-service, *, female, north-america, 90465
28 - 29, non-government, pre-doctorate, married, customer-service, *, female, united-states, 49224
28 - 29, non-government, pre-doctorate, married, customer-service, *, female, united-states, 156566
28 - 29, non-government, pre-doctorate, married, customer-service, *, female, united-states, 94625
28 - 29, non-government, pre-doctorate, married, customer-service, *, female, united-states, 47124
28 - 29, non-government, pre-doctorate, married, customer-service, *, female, united-states, 17884
28 - 29, non-government, pre-doctorate, married, customer-service, *, female, united-states, 48407
30, private, bachelors, married, customer-service, *, female, *, 115598
30, private, bachelors, married, customer-service, *, female, *, 51128
30, private, bachelors, married, customer-service, *, female, *, 52560
30, private, bachelors, married, customer-service, *, female, *, 149159
30, private, bachelors, married, customer-service, *, female, *, 118114
30, private, bachelors, married, customer-service, *, female, *, 30895
30, private, bachelors, married, customer-service, *, female, *, 16887
31, non-government, pre-doctorate, married, customer-service, *, female, united-states, 182087
31, non-government, pre-doctorate, married, customer-service, *, female, united-states, 60799
31, non-government, pre-doctorate, married, customer-service, *, female, united-states, 130445
31, non-government, pre-doctorate, married, customer-service, *, female, united-states, 138681
31, non-government, pre-doctorate, married, customer-service, *, female, united-states, 54974
31, non-government, pre-doctorate, married, customer-service, *, female, united-states, 138041
31, non-government, pre-doctorate, married, customer-service, *, female, united-states, 183314
32, non-government, pre-doctorate, married, customer-service, *, female, *, 27820
32, non-government, pre-doctorate, married, customer-service, *, female, *, 31190
