AGE,EMPLOYER,EDUCATION,MARRIAGE,JOB,RACE,GENDER,COUNTRY,SALARY
68,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,50155
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,58704
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,73301
23,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,92061
37,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,82677
22,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,95445
62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,58246
41,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,26243
38,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,37243
54,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,50907
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,91559
28,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,80392
58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,48092
19,Private,HS-grad,Never-married,Farming-fishing,Black,Male,United-States,49794
30,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,66062
30,Self-emp-not-inc,11th,Never-married,Farming-fishing,Black,Male,United-States,74374
44,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,70849
38,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,59298
52,Federal-gov,Assoc-voc,Divorced,Farming-fishing,White,Female,United-States,64936
48,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,White,Male,United-States,21490
73,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,23498
53,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,68048
29,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,67981
62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,66866
34,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,55698
35,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Male,United-States,42559
54,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,46437
51,Private,10th,Never-married,Farming-fishing,White,Male,United-States,55260
42,Self-emp-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,United-States,110487
61,Private,10th,Widowed,Farming-fishing,White,Male,United-States,48393
50,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,54278
60,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,24238
24,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,80801
44,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,United-States,68272
58,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,91133
20,Local-gov,Some-college,Never-married,Farming-fishing,White,Male,United-States,40415
69,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,White,Male,United-States,16133
51,Federal-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,62877
37,Private,11th,Divorced,Farming-fishing,White,Male,United-States,54409
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,66015
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,72471
40,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,73887
19,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,45428
69,Self-emp-not-inc,Some-college,Widowed,Farming-fishing,White,Female,United-States,71521
23,Private,Some-college,Separated,Farming-fishing,White,Female,United-States,49001
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,53934
49,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,52471
49,State-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,46405
29,Local-gov,Some-college,Never-married,Farming-fishing,White,Male,United-States,69480
52,Private,5th-6th,Divorced,Farming-fishing,White,Male,United-States,5232
53,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,41878
45,Self-emp-not-inc,9th,Married-civ-spouse,Farming-fishing,White,Male,United-States,63597
25,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,53222
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,67581
33,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,63528
65,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,75301
71,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,22247
26,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,72267
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,58245
50,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,36991
18,Self-emp-not-inc,10th,Never-married,Farming-fishing,White,Male,United-States,47986
51,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,53388
33,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,65307
70,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,68389
19,Self-emp-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,45981
49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,89694
43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,90905
24,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,62379
24,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,67692
39,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,91616
38,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,United-States,113657
57,Self-emp-inc,HS-grad,Separated,Farming-fishing,White,Male,United-States,38057
20,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,62568
34,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,United-States,55756
31,Private,HS-grad,Never-married,Farming-fishing,Black,Female,United-States,64220
51,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,42094
19,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,68007
37,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,122602
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,52342
68,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,58250
58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,58828
44,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,55216
28,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,52353
58,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,113060
21,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,69308
62,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,89010
35,Local-gov,HS-grad,Divorced,Farming-fishing,Asian-Pac-Islander,Male,United-States,77850
65,Self-emp-not-inc,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,United-States,9924
19,Private,11th,Never-married,Farming-fishing,White,Male,United-States,55274
27,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,74033
60,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,53388
35,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,131150
19,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,97607
29,Private,Bachelors,Never-married,Farming-fishing,White,Male,United-States,84832
61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,79282
65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,54309
58,Local-gov,12th,Married-civ-spouse,Farming-fishing,White,Male,United-States,72684
23,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,80815
60,Self-emp-not-inc,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,United-States,6875
41,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,95224
18,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Asian-Pac-Islander,Male,United-States,86113
28,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,75015
44,Private,10th,Never-married,Farming-fishing,White,Male,United-States,67373
80,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,44462
38,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Female,United-States,73439
41,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,113312
41,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,70262
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Female,United-States,84912
77,Self-emp-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,United-States,133926
34,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,United-States,88837
53,Self-emp-not-inc,9th,Married-civ-spouse,Farming-fishing,White,Male,United-States,69097
56,Self-emp-not-inc,Some-college,Married-spouse-absent,Farming-fishing,White,Female,United-States,68202
63,Private,10th,Widowed,Farming-fishing,White,Female,United-States,36312
29,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,96379
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,57736
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,91657
47,Self-emp-not-inc,Bachelors,Never-married,Farming-fishing,White,Male,United-States,77876
68,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,38751
58,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,97301
63,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,United-States,133317
41,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,87042
20,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,52676
21,Private,11th,Never-married,Farming-fishing,White,Male,United-States,58245
59,State-gov,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,30999
38,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,113375
45,Private,HS-grad,Married-spouse-absent,Farming-fishing,Black,Male,United-States,36182
37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,68612
41,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,45412
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,59415
36,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,84216
64,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,55525
62,Self-emp-not-inc,5th-6th,Married-civ-spouse,Farming-fishing,White,Male,United-States,12190
43,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,52919
63,Private,HS-grad,Divorced,Farming-fishing,White,Male,United-States,85848
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,83499
41,Private,Assoc-acdm,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,United-States,52158
20,Private,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,51231
35,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,61250
35,Self-emp-not-inc,HS-grad,Married-spouse-absent,Farming-fishing,White,Male,United-States,78246
31,Private,12th,Never-married,Farming-fishing,Black,Male,United-States,35486
18,Local-gov,7th-8th,Never-married,Farming-fishing,White,Male,United-States,25111
30,Private,9th,Never-married,Farming-fishing,Black,Male,United-States,34990
40,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,62134
55,Private,9th,Married-civ-spouse,Farming-fishing,White,Male,United-States,41627
49,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,51811
31,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,35126
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,101831
29,Private,HS-grad,Married-civ-spouse,Farming-fishing,Black,Male,United-States,40635
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,40199
36,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,United-States,116410
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,74295
39,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,47139
63,Self-emp-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,53886
43,Private,HS-grad,Divorced,Farming-fishing,Black,Male,United-States,44064
44,Private,HS-grad,Married-civ-spouse,Farming-fishing,Other,Male,United-States,52198
62,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,75898
47,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,94559
59,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,32856
40,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,84102
49,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Male,United-States,38740
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,50591
41,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,79195
31,Private,11th,Divorced,Farming-fishing,White,Male,United-States,60517
60,Private,9th,Married-civ-spouse,Farming-fishing,White,Male,United-States,64921
37,Private,HS-grad,Divorced,Farming-fishing,White,Male,United-States,37221
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,90770
22,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,Amer-Indian-Eskimo,Male,United-States,92938
39,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,93275
61,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,85815
32,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,94580
55,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,90812
33,Private,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,49195
57,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,55518
55,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,38071
20,Private,Some-college,Never-married,Farming-fishing,White,Female,United-States,43365
19,Private,Some-college,Never-married,Farming-fishing,White,Female,United-States,94627
31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,40931
49,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Female,United-States,77499
52,Private,1st-4th,Married-civ-spouse,Farming-fishing,White,Male,United-States,6186
18,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,44805
18,Private,10th,Never-married,Farming-fishing,White,Male,United-States,43471
34,Private,HS-grad,Divorced,Farming-fishing,White,Male,United-States,44525
40,Federal-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,90584
31,Private,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,56996
43,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,74329
40,Private,7th-8th,Divorced,Farming-fishing,White,Female,United-States,41906
39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Female,United-States,64762
19,Without-pay,HS-grad,Never-married,Farming-fishing,White,Male,United-States,57304
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,79906
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,49391
20,Private,12th,Never-married,Farming-fishing,White,Male,United-States,79063
47,Private,HS-grad,Never-married,Farming-fishing,White,Female,United-States,47761
56,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,87509
40,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,44413
45,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,40866
37,Self-emp-not-inc,11th,Never-married,Farming-fishing,White,Male,United-States,56484
26,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,73641
25,Local-gov,HS-grad,Never-married,Farming-fishing,White,Male,United-States,79455
42,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,38031
19,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,63128
51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,57223
43,Federal-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,94714
24,Private,11th,Never-married,Farming-fishing,White,Male,United-States,40473
25,Private,10th,Never-married,Farming-fishing,Amer-Indian-Eskimo,Male,United-States,34644
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,64947
60,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,76765
64,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,40947
19,Private,HS-grad,Never-married,Farming-fishing,White,Female,United-States,60552
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,46390
37,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,United-States,107786
35,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,41192
48,Private,10th,Married-civ-spouse,Farming-fishing,Black,Male,United-States,44122
74,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Female,United-States,60384
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,65655
35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,62128
59,Private,7th-8th,Never-married,Farming-fishing,White,Male,United-States,41895
20,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,85932
53,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,48598
35,Private,5th-6th,Never-married,Farming-fishing,White,Male,United-States,15603
68,Private,9th,Divorced,Farming-fishing,Black,Male,United-States,29545
31,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,38117
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,68609
35,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,131394
58,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,38879
39,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,United-States,63601
44,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,93822
26,Self-emp-not-inc,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,121872
36,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,96067
24,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,63441
25,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,60535
21,Private,7th-8th,Never-married,Farming-fishing,White,Female,United-States,14154
83,Self-emp-inc,10th,Married-civ-spouse,Farming-fishing,White,Male,United-States,74236
58,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,White,Male,United-States,58719
40,Private,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,52933
37,Private,Bachelors,Never-married,Farming-fishing,White,Male,United-States,93764
29,Private,Assoc-voc,Married-AF-spouse,Farming-fishing,White,Male,United-States,78695
62,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,78389
41,Self-emp-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,41941
72,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,95335
34,Self-emp-inc,Bachelors,Divorced,Farming-fishing,White,Male,United-States,71909
32,State-gov,Some-college,Married-spouse-absent,Farming-fishing,White,Male,United-States,54522
61,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,46012
47,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,56756
58,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,75101
27,Private,12th,Married-civ-spouse,Farming-fishing,White,Male,United-States,69573
79,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,85650
26,Private,10th,Never-married,Farming-fishing,Black,Male,United-States,66495
47,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,87568
27,Private,5th-6th,Never-married,Farming-fishing,White,Male,United-States,7799
49,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,62697
20,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,60925
37,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,93296
39,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,90158
36,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,58399
30,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,62410
64,State-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,37142
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,55177
20,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,45869
29,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,89946
32,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,United-States,75715
35,Private,11th,Married-civ-spouse,Farming-fishing,White,Male,United-States,73678
26,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,89613
66,Self-emp-not-inc,9th,Married-civ-spouse,Farming-fishing,White,Male,United-States,39898
31,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,94411
82,Self-emp-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,21775
66,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,20506
49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,84529
58,Private,1st-4th,Separated,Farming-fishing,Black,Male,United-States,10095
61,Private,7th-8th,Widowed,Farming-fishing,Black,Male,United-States,19262
69,Self-emp-not-inc,9th,Married-civ-spouse,Farming-fishing,White,Male,United-States,56039
23,Private,Bachelors,Never-married,Farming-fishing,White,Male,United-States,47010
62,Without-pay,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Male,United-States,131610
22,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,44288
32,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,69749
36,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,73458
19,Private,12th,Never-married,Farming-fishing,White,Female,United-States,62111
21,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,White,Male,United-States,45446
31,Private,HS-grad,Never-married,Farming-fishing,White,Female,United-States,69728
46,Private,Prof-school,Divorced,Farming-fishing,White,Male,United-States,94383
37,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,71368
22,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,35466
19,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,63809
30,Private,Some-college,Never-married,Farming-fishing,Black,Male,United-States,73937
44,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,70767
52,Private,Assoc-voc,Never-married,Farming-fishing,White,Male,United-States,139839
23,Self-emp-inc,Bachelors,Never-married,Farming-fishing,White,Male,United-States,45252
25,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,47327
37,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,80692
22,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,79997
67,State-gov,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,67582
29,Without-pay,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,82509
27,Local-gov,HS-grad,Never-married,Farming-fishing,White,Male,United-States,62811
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,92138
50,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,36208
73,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,34152
24,Private,Some-college,Never-married,Farming-fishing,White,Male,United-States,68701
35,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,117822
53,Federal-gov,Some-college,Divorced,Farming-fishing,White,Male,United-States,71244
45,Local-gov,Bachelors,Married-civ-spouse,Farming-fishing,Asian-Pac-Islander,Male,United-States,50331
42,Private,12th,Never-married,Farming-fishing,White,Male,United-States,86883
42,Private,Some-college,Divorced,Farming-fishing,White,Male,United-States,69932
46,Self-emp-inc,HS-grad,Married-spouse-absent,Farming-fishing,White,Male,United-States,65801
22,Local-gov,HS-grad,Never-married,Farming-fishing,White,Male,United-States,93657
24,Private,Bachelors,Never-married,Farming-fishing,White,Male,United-States,114827
22,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,46758
38,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,United-States,70876
38,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,White,Male,United-States,84094
41,State-gov,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,72722
25,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,White,Male,United-States,87374
44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,48640
21,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,40984
39,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,69206
67,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,10828
36,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,White,Male,United-States,106725
35,State-gov,Some-college,Never-married,Farming-fishing,White,Male,United-States,94877
33,Private,HS-grad,Never-married,Farming-fishing,White,Male,United-States,84097
51,Self-emp-inc,Bachelors,Divorced,Farming-fishing,White,Male,United-States,86913
22,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,51862
22,Private,12th,Never-married,Farming-fishing,Amer-Indian-Eskimo,Male,United-States,79923
28,Private,12th,Divorced,Farming-fishing,White,Male,United-States,61026
29,Private,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,United-States,26240
59,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,36955
41,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,United-States,89518
28,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,United-States,78159
