27 - 37, federal-gov, *, married, skilled, *, male, united-states, 52030
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 135141
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 80686
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 147494
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 176699
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 183373
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 125877
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 128619
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 143001
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 91404
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 175726
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 49117
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 184322
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 65804
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 17866
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 150818
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 120645
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 114625
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 36068
54 - 60, government, pre-high-school, married-civ-spouse, *, white, male, united-states, 104934
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 170684
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 63531
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 61537
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 140817
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 80382
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 82519
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 144284
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 10047
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 90390
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 44983
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 101983
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 122940
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 109578
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 69722
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 78162
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 28922
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 28321
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 119980
61 - 90, government, pre-high-school, married-civ-spouse, *, *, male, united-states, 73686
40 - 68, government, pre-high-school, married, other-service, *, female, *, 193484
40 - 68, government, pre-high-school, married, other-service, *, female, *, 19418
40 - 68, government, pre-high-school, married, other-service, *, female, *, 161364
40 - 68, government, pre-high-school, married, other-service, *, female, *, 41609
40 - 68, government, pre-high-school, married, other-service, *, female, *, 131609
40 - 68, government, pre-high-school, married, other-service, *, female, *, 89087
40 - 68, government, pre-high-school, married, other-service, *, female, *, 65395
40 - 68, government, pre-high-school, married, other-service, *, female, *, 169460
40 - 68, government, pre-high-school, married, other-service, *, female, *, 114221
40 - 68, government, pre-high-school, married, other-service, *, female, *, 72929
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 34056
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 139767
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 137736
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 11909
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 126183
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 140861
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 78040
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 70588
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 192712
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 40739
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 77761
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 171308
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 59753
38 - 44, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 62047
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 50471
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 143212
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 143133
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 117906
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 174342
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 123172
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 175724
45 - 47, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 68781
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 189549
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 35642
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 92542
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 164581
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 175078
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 122201
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 30199
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 75774
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 175718
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 128121
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 152183
48 - 49, non-government, 7th-8th, married-civ-spouse, skilled, *, male, *, 55708
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 126898
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 80677
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 137316
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 127778
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 57559
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 29677
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 25622
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 14293
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 24126
50 - 52, non-government, 7th-8th, married, skilled, *, male, *, 83345
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 86517
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 159547
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 49681
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 176368
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 177653
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 106193
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 150629
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 188927
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 93545
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 160410
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 134184
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 74829
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 118186
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 139264
38 - 46, non-government, 9th, married, skilled, *, male, north-america, 157099
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 46509
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 49508
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 102202
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 115785
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 34751
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 38275
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 142412
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 22302
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 161349
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 158941
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 29519
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 184559
47 - 51, non-government, 9th, married-civ-spouse, skilled, *, male, *, 33570
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 67619
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 176752
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 149955
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 120590
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 167582
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 37864
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 51775
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 169484
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 82016
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 30756
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 192290
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 129393
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 26767
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 139060
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 48956
38 - 40, non-government, 10th, married, skilled, *, male, united-states, 189619
41 - 43, non-government, 10th, married, skilled, *, male, *, 19319
41 - 43, non-government, 10th, married, skilled, *, male, *, 35450
41 - 43, non-government, 10th, married, skilled, *, male, *, 107117
41 - 43, non-government, 10th, married, skilled, *, male, *, 63556
41 - 43, non-government, 10th, married, skilled, *, male, *, 97797
41 - 43, non-government, 10th, married, skilled, *, male, *, 84643
41 - 43, non-government, 10th, married, skilled, *, male, *, 75522
41 - 43, non-government, 10th, married, skilled, *, male, *, 155222
41 - 43, non-government, 10th, married, skilled, *, male, *, 186437
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 111151
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 187896
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 122105
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 110956
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 179250
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 98489
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 79006
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 131905
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 134615
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 165823
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 14945
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 176543
44 - 48, non-government, 10th, married-civ-spouse, skilled, *, male, united-states, 148703
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 197554
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 150871
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 194519
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 88065
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 49301
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 171296
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 195642
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 183997
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 66881
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 101529
49 - 52, non-government, 10th, married, skilled, white, male, united-states, 30760
38 - 45, non-government, 11th, married, skilled, *, male, *, 173339
38 - 45, non-government, 11th, married, skilled, *, male, *, 32269
38 - 45, non-government, 11th, married, skilled, *, male, *, 117287
38 - 45, non-government, 11th, married, skilled, *, male, *, 122530
38 - 45, non-government, 11th, married, skilled, *, male, *, 89595
38 - 45, non-government, 11th, married, skilled, *, male, *, 159162
38 - 45, non-government, 11th, married, skilled, *, male, *, 15089
38 - 45, non-government, 11th, married, skilled, *, male, *, 151130
38 - 45, non-government, 11th, married, skilled, *, male, *, 194693
38 - 45, non-government, 11th, married, skilled, *, male, *, 54965
38 - 45, non-government, 11th, married, skilled, *, male, *, 178823
38 - 45, non-government, 11th, married, skilled, *, male, *, 55459
38 - 45, non-government, 11th, married, skilled, *, male, *, 98711
38 - 45, non-government, 11th, married, skilled, *, male, *, 168481
38 - 45, non-government, 11th, married, skilled, *, male, *, 53797
38 - 45, non-government, 11th, married, skilled, *, male, *, 108136
38 - 45, non-government, 11th, married, skilled, *, male, *, 100765
38 - 45, non-government, 11th, married, skilled, *, male, *, 40199
46 - 52, private, 11th, married, skilled, *, male, *, 162258
46 - 52, private, 11th, married, skilled, *, male, *, 109926
46 - 52, private, 11th, married, skilled, *, male, *, 24806
46 - 52, private, 11th, married, skilled, *, male, *, 178856
46 - 52, private, 11th, married, skilled, *, male, *, 83130
46 - 52, private, 11th, married, skilled, *, male, *, 96298
46 - 52, private, 11th, married, skilled, *, male, *, 133914
46 - 52, private, 11th, married, skilled, *, male, *, 131458
46 - 52, private, 11th, married, skilled, *, male, *, 178578
46 - 52, private, 11th, married, skilled, *, male, *, 36231
46 - 52, private, 11th, married, skilled, *, male, *, 17100
46 - 52, private, 11th, married, skilled, *, male, *, 79335
46 - 52, private, 11th, married, skilled, *, male, *, 118574
46 - 52, private, 11th, married, skilled, *, male, *, 122226
46 - 52, private, 11th, married, skilled, *, male, *, 149956
46 - 52, private, 11th, married, skilled, *, male, *, 182934
46 - 52, private, 11th, married, skilled, *, male, *, 42104
46 - 52, private, 11th, married, skilled, *, male, *, 56331
46 - 52, private, 11th, married, skilled, *, male, *, 136372
38 - 52, non-government, 12th, married, skilled, *, male, *, 54578
38 - 52, non-government, 12th, married, skilled, *, male, *, 142183
38 - 52, non-government, 12th, married, skilled, *, male, *, 37622
38 - 52, non-government, 12th, married, skilled, *, male, *, 188954
38 - 52, non-government, 12th, married, skilled, *, male, *, 188181
38 - 52, non-government, 12th, married, skilled, *, male, *, 99758
38 - 52, non-government, 12th, married, skilled, *, male, *, 116308
38 - 52, non-government, 12th, married, skilled, *, male, *, 85265
38 - 52, non-government, 12th, married, skilled, *, male, *, 133297
38 - 52, non-government, 12th, married, skilled, *, male, *, 195207
38 - 52, non-government, 12th, married, skilled, *, male, *, 172945
38 - 52, non-government, 12th, married, skilled, *, male, *, 145471
38 - 52, non-government, 12th, married, skilled, *, male, *, 42334
38 - 52, non-government, 12th, married, skilled, *, male, *, 103069
38 - 52, non-government, 12th, married, skilled, *, male, *, 156388
38 - 52, non-government, 12th, married, skilled, *, male, *, 48077
38 - 52, non-government, 12th, married, skilled, *, male, *, 177431
38 - 52, non-government, 12th, married, skilled, *, male, *, 176119
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 196364
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 33997
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 173588
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 106244
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 182140
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 24325
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 61059
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 18795
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 71497
38 - 43, non-government, pre-high-school, married, farming-fishing, *, male, *, 129873
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 159784
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 127766
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 184110
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 10848
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 140275
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 63782
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 104931
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 75827
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 15384
44 - 51, non-government, pre-high-school, married-civ-spouse, farming-fishing, *, male, north-america, 96049
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 77094
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 31435
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 117557
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 155923
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 180667
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 163125
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 96044
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 71132
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 13429
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 37704
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 27627
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 46053
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 48664
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 76492
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 36252
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 28139
38 - 44, non-government, pre-high-school, married, handlers-cleaners, *, male, north-america, 152015
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 20322
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 23952
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 120658
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 48798
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 101251
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 71775
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 183057
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 84927
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 83863
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 73505
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 113942
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 27056
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 77391
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 10180
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 188526
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 23429
45 - 52, private, pre-high-school, married, handlers-cleaners, *, male, *, 176969
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 152709
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 18191
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 131293
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 128946
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 30710
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 29934
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 58766
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 151354
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 40994
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 165572
38 - 51, private, pre-high-school, married, transport-moving, black, male, *, 52130
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 156399
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 45226
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 23674
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 171759
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 30813
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 192459
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 19199
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 88241
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 178158
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 59247
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 191029
38 - 41, non-government, pre-high-school, married, transport-moving, white, male, north-america, 169862
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 33997
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 58417
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 147540
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 72804
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 47085
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 83305
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 77882
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 196420
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 122285
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 51888
42 - 43, non-government, pre-high-school, married-civ-spouse, transport-moving, white, male, *, 126754
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 95063
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 34922
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 100522
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 17276
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 49400
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 123856
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 112194
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 166548
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 89143
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 95707
44 - 48, private, pre-high-school, married, transport-moving, white, male, united-states, 147876
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 41051
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 190304
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 117112
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 74031
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 114802
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 130903
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 132766
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 172254
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 96225
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 190130
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 118131
49 - 52, private, pre-high-school, married-civ-spouse, transport-moving, white, male, north-america, 66390
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 98645
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 65262
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 76996
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 48876
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 141011
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 99315
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 167769
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 130335
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 44528
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 171553
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 78631
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 79885
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 114353
53 - 54, non-government, pre-high-school, married, craft-repair, *, male, *, 161074
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 169587
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 25761
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 171376
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 142731
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 159514
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 112457
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 188327
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 116796
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 120930
55, non-government, pre-high-school, married-civ-spouse, craft-repair, *, male, united-states, 197956
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 95329
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 163164
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 82106
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 94507
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 168649
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 103540
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 44799
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 148141
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 22508
56, non-government, pre-high-school, married-civ-spouse, craft-repair, white, male, *, 98967
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 183386
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 156596
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 10008
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 121653
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 28873
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 26556
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 16240
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 152901
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 156581
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 115222
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 170329
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 73296
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 194935
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 134641
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 98189
57 - 58, non-government, pre-high-school, married, craft-repair, *, male, north-america, 49018
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 131030
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 173629
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 111382
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 96365
59, non-government, pre-high-school, married, craft-repair, *, male, north-america, 135936
