AGE, EMPLOYER, EDUCATION, MARRIAGE, JOB, RACE, GENDER, COUNTRY, SALARY
48,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 67771
30,   Private,   Assoc-acdm,   Never-married,   Craft-repair,   White,   Male,   United-States, 134294
21,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 92411
19,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 72306
54,   Private,   HS-grad,   Married-civ-spouse,   Priv-house-serv,   Black,   Female,   United-States, 57092
25,   Private,   Some-college,   Never-married,   Exec-managerial,   White,   Female,   United-States, 57898
30,   ?,   7th-8th,   Widowed,   ?,   White,   Female,   United-States, 47341
39,   Private,   11th,   Never-married,   Prof-specialty,   White,   Female,   Puerto-Rico, 36826
25,   Private,   Bachelors,   Never-married,   Exec-managerial,   White,   Male,   United-States, 79518
51,   State-gov,   Doctorate,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 98711
34,   ?,   HS-grad,   Never-married,   ?,   Black,   Female,   United-States, 65313
36,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 97814
43,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 80650
37,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 52913
53,   Private,   HS-grad,   Divorced,   Other-service,   White,   Female,   United-States, 67769
31,   Private,   Some-college,   Divorced,   Machine-op-inspct,   White,   Male,   United-States, 73275
33,   State-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 132217
29,   Private,   10th,   Never-married,   Craft-repair,   White,   Male,   United-States, 38808
49,   Private,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 41172
41,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   Asian-Pac-Islander,   Male,   Japan, 96726
51,   Private,   10th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 48369
50,   State-gov,   Bachelors,   Divorced,   Adm-clerical,   Black,   Female,   United-States, 108851
63,   Private,   11th,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 30535
40,   Private,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 109964
42,   Local-gov,   Some-college,   Divorced,   Craft-repair,   White,   Male,   United-States, 95902
28,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 61357
28,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 63496
29,   Federal-gov,   HS-grad,   Married-spouse-absent,   Other-service,   Black,   Male,   United-States, 50554
24,   Private,   Assoc-voc,   Never-married,   Sales,   Asian-Pac-Islander,   Male,   South-Korea, 107133
27,   Private,   HS-grad,   Never-married,   Adm-clerical,   Other,   Female,   United-States, 89505
35,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 78576
53,   Private,   Masters,   Divorced,   Prof-specialty,   White,   Female,   United-States, 128728
66,   Private,   Assoc-voc,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 96021
31,   Federal-gov,   Assoc-acdm,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 52178
28,   Local-gov,   HS-grad,   Never-married,   Exec-managerial,   Amer-Indian-Eskimo,   Female,   United-States, 59073
32,   Private,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   Ireland, 75148
53,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   ?, 93083
46,   Private,   10th,   Divorced,   Craft-repair,   White,   Male,   United-States, 51492
51,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 44017
23,   Federal-gov,   Some-college,   Never-married,   Craft-repair,   Amer-Indian-Eskimo,   Male,   United-States, 95451
41,   Private,   HS-grad,   Separated,   Handlers-cleaners,   Black,   Male,   United-States, 39952
73,   ?,   11th,   Married-civ-spouse,   ?,   White,   Male,   United-States, 42226
32,   State-gov,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 100054
53,   State-gov,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 85285
35,   Local-gov,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 74889
39,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 91601
63,   Self-emp-inc,   Assoc-voc,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 107048
31,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 36279
52,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 42745
57,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 90120
29,   Local-gov,   Assoc-voc,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 96351
38,   State-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   India, 86794
53,   Private,   Bachelors,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 70870
26,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 69175
45,   Private,   Bachelors,   Married-civ-spouse,   Other-service,   Asian-Pac-Islander,   Male,   ?, 90537
40,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 54631
40,   Self-emp-not-inc,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 116649
25,   Private,   HS-grad,   Never-married,   Craft-repair,   White,   Male,   Cuba, 58387
42,   Private,   Bachelors,   Separated,   Tech-support,   White,   Male,   United-States, 44125
19,   State-gov,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   Japan, 53752
53,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   Puerto-Rico, 71759
30,   Private,   Bachelors,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 85301
25,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 73546
25,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 55124
25,   Private,   HS-grad,   Married-spouse-absent,   Machine-op-inspct,   White,   Male,   Poland, 61843
59,   Private,   HS-grad,   Divorced,   Exec-managerial,   White,   Female,   United-States, 36151
37,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 37925
19,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 71680
38,   Self-emp-not-inc,   Masters,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 113657
24,   Federal-gov,   Some-college,   Never-married,   Exec-managerial,   White,   Male,   United-States, 74631
38,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 72977
67,   ?,   Some-college,   Married-civ-spouse,   ?,   White,   Male,   United-States, 40193
71,   ?,   Assoc-acdm,   Married-civ-spouse,   ?,   White,   Male,   United-States, 100133
33,   Private,   Bachelors,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 55535
28,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 54829
51,   Private,   Some-college,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 42926
20,   Local-gov,   HS-grad,   Married-civ-spouse,   Protective-serv,   Black,   Male,   Puerto-Rico, 84428
21,   Private,   HS-grad,   Never-married,   Other-service,   White,   Female,   United-States, 86406
48,   Private,   HS-grad,   Widowed,   Machine-op-inspct,   White,   Female,   United-States, 37005
36,   Private,   Some-college,   Widowed,   Prof-specialty,   White,   Female,   United-States, 77419
30,   Local-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 87351
46,   Self-emp-not-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 58762
31,   Private,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 85388
34,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Male,   United-States, 57640
27,   Private,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 62694
36,   Private,   HS-grad,   Never-married,   Sales,   White,   Male,   ?, 81681
26,   Private,   Some-college,   Divorced,   Exec-managerial,   White,   Female,   United-States, 77872
28,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 63892
33,   Private,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 65906
49,   Local-gov,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 75694
65,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 73545
21,   Private,   HS-grad,   Never-married,   Other-service,   White,   Male,   United-States, 40512
40,   Private,   HS-grad,   Divorced,   Tech-support,   White,   Female,   United-States, 87748
23,   Private,   Some-college,   Never-married,   Other-service,   White,   Female,   United-States, 95481
39,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 83942
34,   Private,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 43736
51,   Federal-gov,   Bachelors,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 62877
30,   Private,   Some-college,   Married-spouse-absent,   Exec-managerial,   White,   Female,   United-States, 87727
27,   Private,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 93965
61,   Federal-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 95711
27,   Private,   Some-college,   Never-married,   Machine-op-inspct,   White,   Female,   United-States, 47548
33,   Private,   Some-college,   Never-married,   Prof-specialty,   White,   Female,   United-States, 53307
21,   State-gov,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 52509
56,   Self-emp-not-inc,   1st-4th,   Never-married,   Exec-managerial,   Amer-Indian-Eskimo,   Male,   United-States, 9182
24,   Local-gov,   Assoc-acdm,   Married-civ-spouse,   Other-service,   White,   Female,   United-States, 89422
19,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Female,   United-States, 68384
36,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 83471
62,   ?,   10th,   Widowed,   ?,   White,   Female,   United-States, 56135
40,   Federal-gov,   Assoc-voc,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 72730
25,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 44871
35,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   Black,   Male,   United-States, 62931
43,   State-gov,   Assoc-acdm,   Married-spouse-absent,   Other-service,   White,   Female,   United-States, 133026
25,   Private,   Assoc-acdm,   Never-married,   Farming-fishing,   White,   Male,   United-States, 69202
20,   ?,   Some-college,   Never-married,   ?,   White,   Female,   United-States, 96885
27,   Private,   Some-college,   Never-married,   Sales,   White,   Male,   United-States, 96094
43,   Private,   Masters,   Widowed,   Prof-specialty,   Black,   Female,   United-States, 120321
29,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 83094
21,   Self-emp-not-inc,   Assoc-voc,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 59325
37,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 48485
38,   Local-gov,   Masters,   Never-married,   Prof-specialty,   White,   Female,   United-States, 60029
23,   Private,   Some-college,   Never-married,   Handlers-cleaners,   Amer-Indian-Eskimo,   Female,   United-States, 63856
65,   ?,   HS-grad,   Widowed,   ?,   White,   Female,   United-States, 51309
55,   State-gov,   Doctorate,   Married-civ-spouse,   Prof-specialty,   Asian-Pac-Islander,   Male,   ?, 83641
20,   Private,   12th,   Never-married,   Farming-fishing,   White,   Male,   United-States, 79063
54,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 51102
51,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 69530
41,   Self-emp-not-inc,   Some-college,   Divorced,   Craft-repair,   White,   Male,   United-States, 89326
32,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 40535
25,   Private,   HS-grad,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 35265
65,   Private,   7th-8th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 27031
21,   Private,   Some-college,   Never-married,   Sales,   Black,   Female,   United-States, 53529
36,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 90098
33,   Private,   Assoc-acdm,   Married-spouse-absent,   Machine-op-inspct,   White,   Male,   United-States, 107804
33,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   Cuba, 87832
58,   Federal-gov,   Bachelors,   Separated,   Prof-specialty,   White,   Male,   United-States, 75062
56,   Private,   Masters,   Married-civ-spouse,   Prof-specialty,   White,   Male,   ?, 90137
47,   Private,   Some-college,   Divorced,   Adm-clerical,   White,   Female,   United-States, 58414
19,   Private,   HS-grad,   Never-married,   Other-service,   White,   Male,   United-States, 44558
44,   Private,   Some-college,   Married-spouse-absent,   Handlers-cleaners,   White,   Male,   Poland, 79003
56,   Self-emp-not-inc,   Some-college,   Married-spouse-absent,   Farming-fishing,   White,   Female,   United-States, 68202
37,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 121168
32,   Local-gov,   Bachelors,   Separated,   Prof-specialty,   White,   Female,   United-States, 62408
49,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 78686
64,   Private,   Some-college,   Widowed,   Sales,   White,   Female,   United-States, 92153
21,   Private,   HS-grad,   Never-married,   Other-service,   White,   Male,   United-States, 42068
34,   Private,   Assoc-voc,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 93653
59,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 37486
59,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 40630
33,   Self-emp-inc,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Male,   Cuba, 72836
34,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 48733
39,   Federal-gov,   HS-grad,   Married-civ-spouse,   Adm-clerical,   Black,   Male,   United-States, 85796
38,   Private,   HS-grad,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 57054
42,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 53892
47,   Federal-gov,   Some-college,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 95103
54,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 67658
28,   Private,   HS-grad,   Never-married,   Machine-op-inspct,   White,   Male,   United-States, 41972
53,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 58517
58,   Self-emp-not-inc,   HS-grad,   Widowed,   Farming-fishing,   White,   Male,   United-States, 58719
25,   Private,   HS-grad,   Never-married,   Adm-clerical,   Black,   Female,   United-States, 35765
33,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 73608
49,   Local-gov,   Assoc-acdm,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 87912
50,   Local-gov,   Some-college,   Divorced,   Other-service,   Black,   Female,   United-States, 80939
42,   Federal-gov,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 78447
52,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 104753
27,   Private,   HS-grad,   Divorced,   Craft-repair,   Other,   Male,   United-States, 43046
32,   Private,   Some-college,   Never-married,   Craft-repair,   White,   Male,   United-States, 83970
40,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 64059
33,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 51206
50,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 99014
35,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 63681
46,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 47467
33,   Private,   Some-college,   Never-married,   Adm-clerical,   White,   Female,   United-States, 44169
45,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   Black,   Male,   United-States, 66859
52,   Private,   HS-grad,   Married-civ-spouse,   Transport-moving,   Amer-Indian-Eskimo,   Male,   United-States, 48081
57,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 66564
26,   Private,   Assoc-acdm,   Never-married,   Other-service,   Black,   Female,   United-States, 78462
30,   Private,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 115528
46,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   Amer-Indian-Eskimo,   Female,   United-States, 47375
66,   Self-emp-not-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 107992
21,   Private,   HS-grad,   Never-married,   Adm-clerical,   White,   Female,   United-States, 66258
53,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 71156
49,   Federal-gov,   Assoc-voc,   Married-civ-spouse,   Craft-repair,   Asian-Pac-Islander,   Male,   United-States, 54160
59,   Federal-gov,   10th,   Divorced,   Other-service,   White,   Female,   United-States, 57888
32,   Private,   Some-college,   Divorced,   Machine-op-inspct,   Amer-Indian-Eskimo,   Male,   United-States, 90932
31,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 47641
29,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 85043
38,   Private,   Assoc-voc,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 95357
34,   Private,   HS-grad,   Divorced,   Transport-moving,   White,   Female,   Germany, 37157
26,   Private,   Bachelors,   Never-married,   Other-service,   White,   Male,   United-States, 72624
44,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 75064
51,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 77061
38,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 68986
28,   Private,   Some-college,   Never-married,   Exec-managerial,   White,   Female,   United-States, 93687
60,   Private,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 120725
29,   Private,   HS-grad,   Never-married,   Protective-serv,   Asian-Pac-Islander,   Male,   Philippines, 54818
56,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 56269
35,   ?,   HS-grad,   Married-civ-spouse,   ?,   Black,   Female,   United-States, 44103
41,   Self-emp-not-inc,   HS-grad,   Divorced,   Craft-repair,   White,   Male,   United-States, 85324
24,   Private,   Bachelors,   Never-married,   Adm-clerical,   White,   Male,   United-States, 74839
28,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 57317
31,   State-gov,   Masters,   Never-married,   Tech-support,   White,   Male,   United-States, 115435
50,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 63308
32,   Self-emp-inc,   Prof-school,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 116377
65,   Private,   Some-college,   Divorced,   Prof-specialty,   White,   Male,   United-States, 81986
43,   Federal-gov,   Assoc-voc,   Never-married,   Prof-specialty,   White,   Female,   United-States, 102101
34,   Private,   Assoc-acdm,   Married-civ-spouse,   Tech-support,   White,   Male,   United-States, 139688
23,   Private,   Some-college,   Never-married,   Other-service,   White,   Male,   United-States, 80840
69,   Private,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 92484
21,   Private,   Some-college,   Never-married,   Other-service,   Black,   Female,   United-States, 60877
43,   State-gov,   HS-grad,   Married-civ-spouse,   Other-service,   Amer-Indian-Eskimo,   Male,   United-States, 37134
34,   State-gov,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 41389
36,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 62254
24,   Private,   Some-college,   Married-civ-spouse,   Protective-serv,   White,   Male,   United-States, 90281
35,   ?,   Some-college,   Married-civ-spouse,   ?,   Asian-Pac-Islander,   Male,   Philippines, 59071
58,   State-gov,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 45367
46,   Private,   Masters,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 118153
51,   Private,   HS-grad,   Never-married,   Handlers-cleaners,   White,   Female,   United-States, 72171
20,   Private,   Some-college,   Never-married,   Sales,   White,   Female,   United-States, 55629
48,   Private,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 100252
18,   Private,   11th,   Never-married,   Handlers-cleaners,   White,   Male,   United-States, 73571
25,   Private,   Some-college,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 67753
37,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 49383
32,   State-gov,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 104038
28,   Private,   Prof-school,   Never-married,   Prof-specialty,   White,   Male,   United-States, 111263
36,   Self-emp-inc,   Assoc-voc,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 79319
23,   Local-gov,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 60077
35,   Self-emp-inc,   Some-college,   Married-civ-spouse,   Sales,   White,   Female,   United-States, 69746
23,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 96357
27,   Private,   Some-college,   Never-married,   Craft-repair,   Black,   Male,   United-States, 71911
53,   Private,   Assoc-acdm,   Never-married,   Exec-managerial,   White,   Female,   United-States, 64140
34,   Private,   Bachelors,   Never-married,   Sales,   White,   Male,   United-States, 87098
27,   Private,   HS-grad,   Separated,   Machine-op-inspct,   White,   Female,   United-States, 38497
44,   Private,   HS-grad,   Married-civ-spouse,   Sales,   White,   Male,   United-States, 66558
17,   ?,   11th,   Never-married,   ?,   Black,   Female,   United-States, 44109
32,   Local-gov,   7th-8th,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 24811
27,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 74136
39,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 73916
44,   Private,   7th-8th,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 41546
35,   Private,   Masters,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 82897
30,   Private,   Some-college,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 81003
45,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 97534
42,   Private,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 74190
31,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 48274
42,   Private,   Bachelors,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 50910
27,   Private,   Some-college,   Married-civ-spouse,   Handlers-cleaners,   White,   Male,   United-States, 77263
38,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Male,   United-States, 73782
23,   Private,   12th,   Never-married,   Handlers-cleaners,   Amer-Indian-Eskimo,   Male,   United-States, 78713
29,   Self-emp-inc,   Some-college,   Never-married,   Exec-managerial,   White,   Male,   United-States, 48674
21,   Private,   Some-college,   Never-married,   Prof-specialty,   White,   Female,   United-States, 72874
41,   Self-emp-inc,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 44408
59,   Private,   11th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 42617
19,   Self-emp-not-inc,   11th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 58545
42,   Private,   Assoc-voc,   Divorced,   Other-service,   White,   Female,   United-States, 126551
32,   Private,   HS-grad,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 67096
72,   Federal-gov,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Male,   United-States, 46401
35,   Self-emp-not-inc,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 71156
38,   Private,   Some-college,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 54300
32,   Private,   HS-grad,   Never-married,   Adm-clerical,   Black,   Female,   Jamaica, 60534
26,   Private,   Bachelors,   Never-married,   Prof-specialty,   White,   Female,   United-States, 63863
51,   Private,   Bachelors,   Divorced,   Exec-managerial,   Black,   Male,   United-States, 56582
41,   Private,   1st-4th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   Mexico, 13477
27,   Private,   Bachelors,   Never-married,   Adm-clerical,   Asian-Pac-Islander,   Female,   Hong-Kong, 110117
36,   Private,   11th,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 48390
26,   Private,   HS-grad,   Married-civ-spouse,   Adm-clerical,   White,   Female,   United-States, 64453
40,   Private,   Doctorate,   Married-civ-spouse,   Prof-specialty,   White,   Female,   United-States, 53229
37,   Private,   Assoc-acdm,   Divorced,   Tech-support,   White,   Female,   United-States, 58855
63,   ?,   Bachelors,   Widowed,   ?,   White,   Female,   United-States, 83930
18,   Private,   11th,   Never-married,   Other-service,   Black,   Male,   United-States, 65820
25,   Private,   HS-grad,   Never-married,   Adm-clerical,   Black,   Female,   United-States, 44807
44,   Local-gov,   Doctorate,   Married-spouse-absent,   Prof-specialty,   White,   Female,   United-States, 51958
84,   Local-gov,   Assoc-voc,   Widowed,   Adm-clerical,   White,   Female,   United-States, 78783
25,   Private,   11th,   Married-civ-spouse,   Machine-op-inspct,   White,   Male,   United-States, 40855
36,   Private,   HS-grad,   Married-civ-spouse,   Craft-repair,   White,   Male,   United-States, 55625
43,   Local-gov,   HS-grad,   Married-civ-spouse,   Exec-managerial,   Other,   Male,   United-States, 64153
20,   State-gov,   Some-college,   Never-married,   Prof-specialty,   White,   Female,   United-States, 75327
63,   Self-emp-inc,   HS-grad,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 87945
44,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   Italy, 46318
50,   Local-gov,   Bachelors,   Separated,   Prof-specialty,   White,   Male,   United-States, 119821
46,   Private,   Assoc-voc,   Never-married,   Exec-managerial,   White,   Female,   United-States, 133453
20,   Private,   HS-grad,   Never-married,   Sales,   Black,   Female,   United-States, 54846
47,   Private,   Some-college,   Married-civ-spouse,   Prof-specialty,   White,   Male,   Scotland, 95721
40,   Local-gov,   Some-college,   Never-married,   Exec-managerial,   White,   Male,   United-States, 98369
26,   Private,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 43586
40,   Private,   HS-grad,   Never-married,   Farming-fishing,   White,   Male,   United-States, 84102
60,   Local-gov,   HS-grad,   Married-civ-spouse,   Other-service,   White,   Male,   United-States, 38755
53,   Private,   Some-college,   Married-civ-spouse,   Transport-moving,   White,   Male,   United-States, 99178
46,   Self-emp-inc,   Assoc-acdm,   Married-civ-spouse,   Exec-managerial,   White,   Female,   United-States, 97844
33,   Local-gov,   HS-grad,   Divorced,   Transport-moving,   White,   Female,   United-States, 75504
36,   Self-emp-not-inc,   HS-grad,   Married-civ-spouse,   Farming-fishing,   White,   Male,   United-States, 39854
30,   Private,   Masters,   Married-civ-spouse,   Exec-managerial,   White,   Male,   United-States, 112708
47,   Private,   Bachelors,   Married-civ-spouse,   Prof-specialty,   White,   Male,   United-States, 49327
