17 - 18, *, *, *, *, *, *, *, 66025
32 - 33, *, *, *, *, *, *, *, 115982
32 - 33, *, *, *, *, *, *, *, 126136
32 - 33, *, *, *, *, *, *, *, 197499
32 - 33, *, *, *, *, *, *, *, 17675
32 - 33, *, *, *, *, *, *, *, 169817
32 - 33, *, *, *, *, *, *, *, 119070
32 - 33, *, *, *, *, *, *, *, 44941
32 - 33, *, *, *, *, *, *, *, 28979
32 - 33, *, *, *, *, *, *, *, 43990
32 - 33, *, *, *, *, *, *, *, 189872
32 - 33, *, *, *, *, *, *, *, 25375
32 - 33, *, *, *, *, *, *, *, 101810
32 - 33, *, *, *, *, *, *, *, 174799
32 - 33, *, *, *, *, *, *, *, 171503
32 - 33, *, *, *, *, *, *, *, 70821
32 - 33, *, *, *, *, *, *, *, 61172
32 - 33, *, *, *, *, *, *, *, 139488
32 - 33, *, *, *, *, *, *, *, 113585
32 - 33, *, *, *, *, *, *, *, 87705
32 - 33, *, *, *, *, *, *, *, 39419
32 - 33, *, *, *, *, *, *, *, 56818
32 - 33, *, *, *, *, *, *, *, 138495
32 - 33, *, *, *, *, *, *, *, 40122
32 - 33, *, *, *, *, *, *, *, 52373
32 - 33, *, *, *, *, *, *, *, 166103
32 - 33, *, *, *, *, *, *, *, 188980
32 - 33, *, *, *, *, *, *, *, 189324
32 - 33, *, *, *, *, *, *, *, 19623
32 - 33, *, *, *, *, *, *, *, 102209
32 - 33, *, *, *, *, *, *, *, 32521
32 - 33, *, *, *, *, *, *, *, 77425
32 - 33, *, *, *, *, *, *, *, 18383
32 - 33, *, *, *, *, *, *, *, 70877
32 - 33, *, *, *, *, *, *, *, 190380
32 - 33, *, *, *, *, *, *, *, 96302
32 - 33, *, *, *, *, *, *, *, 71867
32 - 33, *, *, *, *, *, *, *, 146778
32 - 33, *, *, *, *, *, *, *, 46899
32 - 33, *, *, *, *, *, *, *, 141218
32 - 33, *, *, *, *, *, *, *, 158787
32 - 33, *, *, *, *, *, *, *, 175781
32 - 33, *, *, *, *, *, *, *, 111299
32 - 33, *, *, *, *, *, *, *, 17311
32 - 33, *, *, *, *, *, *, *, 16789
32 - 33, *, *, *, *, *, *, *, 161072
32 - 33, *, *, *, *, *, *, *, 172276
32 - 33, *, *, *, *, *, *, *, 59754
32 - 33, *, *, *, *, *, *, *, 53945
32 - 33, *, *, *, *, *, *, *, 46745
32 - 33, *, *, *, *, *, *, *, 75523
32 - 33, *, *, *, *, *, *, *, 90506
32 - 33, *, *, *, *, *, *, *, 19573
32 - 33, *, *, *, *, *, *, *, 196917
32 - 33, *, *, *, *, *, *, *, 96759
32 - 33, *, *, *, *, *, *, *, 34075
32 - 33, *, *, *, *, *, *, *, 68882
32 - 33, *, *, *, *, *, *, *, 45007
32 - 33, *, *, *, *, *, *, *, 194966
32 - 33, *, *, *, *, *, *, *, 133674
32 - 33, *, *, *, *, *, *, *, 110524
32 - 33, *, *, *, *, *, *, *, 130450
32 - 33, *, *, *, *, *, *, *, 187926
32 - 33, *, *, *, *, *, *, *, 42176
32 - 33, *, *, *, *, *, *, *, 150408
32 - 33, *, *, *, *, *, *, *, 176544
32 - 33, *, *, *, *, *, *, *, 124334
32 - 33, *, *, *, *, *, *, *, 60606
32 - 33, *, *, *, *, *, *, *, 57708
32 - 33, *, *, *, *, *, *, *, 57958
32 - 33, *, *, *, *, *, *, *, 52047
32 - 33, *, *, *, *, *, *, *, 102527
32 - 33, *, *, *, *, *, *, *, 115773
32 - 33, *, *, *, *, *, *, *, 21832
32 - 33, *, *, *, *, *, *, *, 116207
32 - 33, *, *, *, *, *, *, *, 15846
32 - 33, *, *, *, *, *, *, *, 50218
32 - 33, *, *, *, *, *, *, *, 183610
32 - 33, *, *, *, *, *, *, *, 81116
32 - 33, *, *, *, *, *, *, *, 85370
32 - 33, *, *, *, *, *, *, *, 142616
32 - 33, *, *, *, *, *, *, *, 68107
32 - 33, *, *, *, *, *, *, *, 91064
32 - 33, *, *, *, *, *, *, *, 149039
32 - 33, *, *, *, *, *, *, *, 37353
32 - 33, *, *, *, *, *, *, *, 166981
32 - 33, *, *, *, *, *, *, *, 26447
32 - 33, *, *, *, *, *, *, *, 11876
32 - 33, *, *, *, *, *, *, *, 184943
32 - 33, *, *, *, *, *, *, *, 146582
32 - 33, *, *, *, *, *, *, *, 67068
32 - 33, *, *, *, *, *, *, *, 96749
32 - 33, *, *, *, *, *, *, *, 131689
32 - 33, *, *, *, *, *, *, *, 178660
32 - 33, *, *, *, *, *, *, *, 129165
32 - 33, *, *, *, *, *, *, *, 83390
32 - 33, *, *, *, *, *, *, *, 30331
32 - 33, *, *, *, *, *, *, *, 132874
32 - 33, *, *, *, *, *, *, *, 155043
32 - 33, *, *, *, *, *, *, *, 175835
32 - 33, *, *, *, *, *, *, *, 132765
32 - 33, *, *, *, *, *, *, *, 162216
32 - 33, *, *, *, *, *, *, *, 43906
32 - 33, *, *, *, *, *, *, *, 93362
32 - 33, *, *, *, *, *, *, *, 113026
32 - 33, *, *, *, *, *, *, *, 21351
32 - 33, *, *, *, *, *, *, *, 56618
32 - 33, *, *, *, *, *, *, *, 163767
32 - 33, *, *, *, *, *, *, *, 76189
32 - 33, *, *, *, *, *, *, *, 94138
32 - 33, *, *, *, *, *, *, *, 110705
32 - 33, *, *, *, *, *, *, *, 199409
32 - 33, *, *, *, *, *, *, *, 96799
32 - 33, *, *, *, *, *, *, *, 74983
32 - 33, *, *, *, *, *, *, *, 168267
32 - 33, *, *, *, *, *, *, *, 183922
32 - 33, *, *, *, *, *, *, *, 138462
32 - 33, *, *, *, *, *, *, *, 147245
32 - 33, *, *, *, *, *, *, *, 130237
32 - 33, *, *, *, *, *, *, *, 40624
32 - 33, *, *, *, *, *, *, *, 178708
32 - 33, *, *, *, *, *, *, *, 118678
32 - 33, *, *, *, *, *, *, *, 179218
32 - 33, *, *, *, *, *, *, *, 173441
32 - 33, *, *, *, *, *, *, *, 106377
32 - 33, *, *, *, *, *, *, *, 75995
32 - 33, *, *, *, *, *, *, *, 112789
32 - 33, *, *, *, *, *, *, *, 121676
32 - 33, *, *, *, *, *, *, *, 153018
32 - 33, *, *, *, *, *, *, *, 160069
32 - 33, *, *, *, *, *, *, *, 28363
32 - 33, *, *, *, *, *, *, *, 11262
32 - 33, *, *, *, *, *, *, *, 152561
32 - 33, *, *, *, *, *, *, *, 197667
32 - 33, *, *, *, *, *, *, *, 196751
32 - 33, *, *, *, *, *, *, *, 90308
32 - 33, *, *, *, *, *, *, *, 108812
32 - 33, *, *, *, *, *, *, *, 146692
32 - 33, *, *, *, *, *, *, *, 34833
32 - 33, *, *, *, *, *, *, *, 196189
32 - 33, *, *, *, *, *, *, *, 44096
32 - 33, *, *, *, *, *, *, *, 54068
32 - 33, *, *, *, *, *, *, *, 83566
32 - 33, *, *, *, *, *, *, *, 35404
32 - 33, *, *, *, *, *, *, *, 44183
32 - 33, *, *, *, *, *, *, *, 64405
32 - 33, *, *, *, *, *, *, *, 151283
32 - 33, *, *, *, *, *, *, *, 117145
32 - 33, *, *, *, *, *, *, *, 128867
32 - 33, *, *, *, *, *, *, *, 126653
32 - 33, *, *, *, *, *, *, *, 154798
32 - 33, *, *, *, *, *, *, *, 183099
32 - 33, *, *, *, *, *, *, *, 57053
32 - 33, *, *, *, *, *, *, *, 152626
32 - 33, *, *, *, *, *, *, *, 96259
32 - 33, *, *, *, *, *, *, *, 187058
32 - 33, *, *, *, *, *, *, *, 89732
32 - 33, *, *, *, *, *, *, *, 187794
32 - 33, *, *, *, *, *, *, *, 79569
32 - 33, *, *, *, *, *, *, *, 119462
32 - 33, *, *, *, *, *, *, *, 189855
32 - 33, *, *, *, *, *, *, *, 157863
32 - 33, *, *, *, *, *, *, *, 106117
32 - 33, *, *, *, *, *, *, *, 23844
32 - 33, *, *, *, *, *, *, *, 127038
32 - 33, *, *, *, *, *, *, *, 90245
32 - 33, *, *, *, *, *, *, *, 10237
32 - 33, *, *, *, *, *, *, *, 40323
32 - 33, *, *, *, *, *, *, *, 128371
32 - 33, *, *, *, *, *, *, *, 52523
32 - 33, *, *, *, *, *, *, *, 143669
32 - 33, *, *, *, *, *, *, *, 51507
32 - 33, *, *, *, *, *, *, *, 161504
32 - 33, *, *, *, *, *, *, *, 153984
32 - 33, *, *, *, *, *, *, *, 104330
32 - 33, *, *, *, *, *, *, *, 194800
32 - 33, *, *, *, *, *, *, *, 94311
32 - 33, *, *, *, *, *, *, *, 58397
32 - 33, *, *, *, *, *, *, *, 171648
32 - 33, *, *, *, *, *, *, *, 142225
32 - 33, *, *, *, *, *, *, *, 162883
32 - 33, *, *, *, *, *, *, *, 55087
32 - 33, *, *, *, *, *, *, *, 110555
32 - 33, *, *, *, *, *, *, *, 22746
32 - 33, *, *, *, *, *, *, *, 126617
32 - 33, *, *, *, *, *, *, *, 182565
32 - 33, *, *, *, *, *, *, *, 35331
32 - 33, *, *, *, *, *, *, *, 141799
32 - 33, *, *, *, *, *, *, *, 18575
32 - 33, *, *, *, *, *, *, *, 49758
32 - 33, *, *, *, *, *, *, *, 101018
32 - 33, *, *, *, *, *, *, *, 58429
32 - 33, *, *, *, *, *, *, *, 31190
32 - 33, *, *, *, *, *, *, *, 178998
32 - 33, *, *, *, *, *, *, *, 34434
32 - 33, *, *, *, *, *, *, *, 37151
32 - 33, *, *, *, *, *, *, *, 184713
32 - 33, *, *, *, *, *, *, *, 79267
32 - 33, *, *, *, *, *, *, *, 168266
32 - 33, *, *, *, *, *, *, *, 86216
32 - 33, *, *, *, *, *, *, *, 68838
32 - 33, *, *, *, *, *, *, *, 184528
32 - 33, *, *, *, *, *, *, *, 154925
32 - 33, *, *, *, *, *, *, *, 21999
32 - 33, *, *, *, *, *, *, *, 165311
32 - 33, *, *, *, *, *, *, *, 182113
32 - 33, *, *, *, *, *, *, *, 32379
32 - 33, *, *, *, *, *, *, *, 169781
32 - 33, *, *, *, *, *, *, *, 199807
32 - 33, *, *, *, *, *, *, *, 12034
32 - 33, *, *, *, *, *, *, *, 91590
32 - 33, *, *, *, *, *, *, *, 13246
32 - 33, *, *, *, *, *, *, *, 188100
32 - 33, *, *, *, *, *, *, *, 106510
32 - 33, *, *, *, *, *, *, *, 144041
32 - 33, *, *, *, *, *, *, *, 65818
32 - 33, *, *, *, *, *, *, *, 121405
32 - 33, *, *, *, *, *, *, *, 187195
32 - 33, *, *, *, *, *, *, *, 192432
32 - 33, *, *, *, *, *, *, *, 91853
32 - 33, *, *, *, *, *, *, *, 146613
32 - 33, *, *, *, *, *, *, *, 167536
32 - 33, *, *, *, *, *, *, *, 155818
32 - 33, *, *, *, *, *, *, *, 37428
32 - 33, *, *, *, *, *, *, *, 73924
32 - 33, *, *, *, *, *, *, *, 20369
32 - 33, *, *, *, *, *, *, *, 104098
32 - 33, *, *, *, *, *, *, *, 68168
32 - 33, *, *, *, *, *, *, *, 59947
32 - 33, *, *, *, *, *, *, *, 198196
32 - 33, *, *, *, *, *, *, *, 12391
32 - 33, *, *, *, *, *, *, *, 149812
32 - 33, *, *, *, *, *, *, *, 28551
32 - 33, *, *, *, *, *, *, *, 36278
32 - 33, *, *, *, *, *, *, *, 62960
32 - 33, *, *, *, *, *, *, *, 153636
32 - 33, *, *, *, *, *, *, *, 106934
32 - 33, *, *, *, *, *, *, *, 24631
32 - 33, *, *, *, *, *, *, *, 179669
32 - 33, *, *, *, *, *, *, *, 193537
32 - 33, *, *, *, *, *, *, *, 186570
32 - 33, *, *, *, *, *, *, *, 47568
32 - 33, *, *, *, *, *, *, *, 23168
32 - 33, *, *, *, *, *, *, *, 133003
32 - 33, *, *, *, *, *, *, *, 57947
32 - 33, *, *, *, *, *, *, *, 142509
32 - 33, *, *, *, *, *, *, *, 90986
32 - 33, *, *, *, *, *, *, *, 13184
32 - 33, *, *, *, *, *, *, *, 24590
32 - 33, *, *, *, *, *, *, *, 180886
32 - 33, *, *, *, *, *, *, *, 124108
32 - 33, *, *, *, *, *, *, *, 180009
32 - 33, *, *, *, *, *, *, *, 57067
32 - 33, *, *, *, *, *, *, *, 32958
32 - 33, *, *, *, *, *, *, *, 89555
32 - 33, *, *, *, *, *, *, *, 197544
32 - 33, *, *, *, *, *, *, *, 76865
32 - 33, *, *, *, *, *, *, *, 60101
32 - 33, *, *, *, *, *, *, *, 136901
32 - 33, *, *, *, *, *, *, *, 124648
32 - 33, *, *, *, *, *, *, *, 128742
32 - 33, *, *, *, *, *, *, *, 66898
32 - 33, *, *, *, *, *, *, *, 62751
32 - 33, *, *, *, *, *, *, *, 191280
32 - 33, *, *, *, *, *, *, *, 183857
32 - 33, *, *, *, *, *, *, *, 10166
32 - 33, *, *, *, *, *, *, *, 18975
32 - 33, *, *, *, *, *, *, *, 177325
32 - 33, *, *, *, *, *, *, *, 64741
32 - 33, *, *, *, *, *, *, *, 155159
32 - 33, *, *, *, *, *, *, *, 25779
32 - 33, *, *, *, *, *, *, *, 184701
32 - 33, *, *, *, *, *, *, *, 189548
32 - 33, *, *, *, *, *, *, *, 47613
32 - 33, *, *, *, *, *, *, *, 76058
32 - 33, *, *, *, *, *, *, *, 143694
32 - 33, *, *, *, *, *, *, *, 158724
32 - 33, *, *, *, *, *, *, *, 142006
32 - 33, *, *, *, *, *, *, *, 53129
32 - 33, *, *, *, *, *, *, *, 37651
32 - 33, *, *, *, *, *, *, *, 185792
32 - 33, *, *, *, *, *, *, *, 72858
32 - 33, *, *, *, *, *, *, *, 18410
32 - 33, *, *, *, *, *, *, *, 101467
32 - 33, *, *, *, *, *, *, *, 194740
32 - 33, *, *, *, *, *, *, *, 178170
32 - 33, *, *, *, *, *, *, *, 134806
32 - 33, *, *, *, *, *, *, *, 92435
32 - 33, *, *, *, *, *, *, *, 60271
32 - 33, *, *, *, *, *, *, *, 61787
32 - 33, *, *, *, *, *, *, *, 87202
32 - 33, *, *, *, *, *, *, *, 191456
32 - 33, *, *, *, *, *, *, *, 14945
32 - 33, *, *, *, *, *, *, *, 120402
32 - 33, *, *, *, *, *, *, *, 62202
32 - 33, *, *, *, *, *, *, *, 69546
32 - 33, *, *, *, *, *, *, *, 114075
32 - 33, *, *, *, *, *, *, *, 146333
32 - 33, *, *, *, *, *, *, *, 48049
32 - 33, *, *, *, *, *, *, *, 173453
32 - 33, *, *, *, *, *, *, *, 22647
32 - 33, *, *, *, *, *, *, *, 31865
32 - 33, *, *, *, *, *, *, *, 161404
32 - 33, *, *, *, *, *, *, *, 15516
32 - 33, *, *, *, *, *, *, *, 55899
32 - 33, *, *, *, *, *, *, *, 111824
32 - 33, *, *, *, *, *, *, *, 193905
32 - 33, *, *, *, *, *, *, *, 41074
32 - 33, *, *, *, *, *, *, *, 97689
32 - 33, *, *, *, *, *, *, *, 191306
32 - 33, *, *, *, *, *, *, *, 159565
32 - 33, *, *, *, *, *, *, *, 159571
32 - 33, *, *, *, *, *, *, *, 154221
32 - 33, *, *, *, *, *, *, *, 92585
32 - 33, *, *, *, *, *, *, *, 148185
32 - 33, *, *, *, *, *, *, *, 49955
32 - 33, *, *, *, *, *, *, *, 34984
32 - 33, *, *, *, *, *, *, *, 99646
32 - 33, *, *, *, *, *, *, *, 181624
32 - 33, *, *, *, *, *, *, *, 132517
32 - 33, *, *, *, *, *, *, *, 162322
32 - 33, *, *, *, *, *, *, *, 33894
32 - 33, *, *, *, *, *, *, *, 101323
32 - 33, *, *, *, *, *, *, *, 32602
32 - 33, *, *, *, *, *, *, *, 160167
32 - 33, *, *, *, *, *, *, *, 15358
32 - 33, *, *, *, *, *, *, *, 51130
32 - 33, *, *, *, *, *, *, *, 196780
32 - 33, *, *, *, *, *, *, *, 146780
32 - 33, *, *, *, *, *, *, *, 198922
32 - 33, *, *, *, *, *, *, *, 190011
32 - 33, *, *, *, *, *, *, *, 56958
32 - 33, *, *, *, *, *, *, *, 76953
32 - 33, *, *, *, *, *, *, *, 150163
32 - 33, *, *, *, *, *, *, *, 137423
32 - 33, *, *, *, *, *, *, *, 108572
32 - 33, *, *, *, *, *, *, *, 56223
32 - 33, *, *, *, *, *, *, *, 138230
32 - 33, *, *, *, *, *, *, *, 110519
32 - 33, *, *, *, *, *, *, *, 63957
32 - 33, *, *, *, *, *, *, *, 105021
32 - 33, *, *, *, *, *, *, *, 151017
32 - 33, *, *, *, *, *, *, *, 133332
32 - 33, *, *, *, *, *, *, *, 14364
32 - 33, *, *, *, *, *, *, *, 85426
32 - 33, *, *, *, *, *, *, *, 179808
32 - 33, *, *, *, *, *, *, *, 91263
32 - 33, *, *, *, *, *, *, *, 166688
32 - 33, *, *, *, *, *, *, *, 108321
32 - 33, *, *, *, *, *, *, *, 177819
32 - 33, *, *, *, *, *, *, *, 177609
32 - 33, *, *, *, *, *, *, *, 18507
32 - 33, *, *, *, *, *, *, *, 26496
32 - 33, *, *, *, *, *, *, *, 111758
32 - 33, *, *, *, *, *, *, *, 55280
32 - 33, *, *, *, *, *, *, *, 80331
32 - 33, *, *, *, *, *, *, *, 146334
32 - 33, *, *, *, *, *, *, *, 187804
32 - 33, *, *, *, *, *, *, *, 127347
32 - 33, *, *, *, *, *, *, *, 86204
32 - 33, *, *, *, *, *, *, *, 72116
32 - 33, *, *, *, *, *, *, *, 104730
32 - 33, *, *, *, *, *, *, *, 13957
32 - 33, *, *, *, *, *, *, *, 197949
32 - 33, *, *, *, *, *, *, *, 198790
32 - 33, *, *, *, *, *, *, *, 190781
32 - 33, *, *, *, *, *, *, *, 116710
32 - 33, *, *, *, *, *, *, *, 107408
32 - 33, *, *, *, *, *, *, *, 132211
32 - 33, *, *, *, *, *, *, *, 125646
32 - 33, *, *, *, *, *, *, *, 36169
32 - 33, *, *, *, *, *, *, *, 155599
32 - 33, *, *, *, *, *, *, *, 159770
32 - 33, *, *, *, *, *, *, *, 146984
32 - 33, *, *, *, *, *, *, *, 67916
32 - 33, *, *, *, *, *, *, *, 68031
32 - 33, *, *, *, *, *, *, *, 194562
32 - 33, *, *, *, *, *, *, *, 83154
32 - 33, *, *, *, *, *, *, *, 130576
32 - 33, *, *, *, *, *, *, *, 129068
32 - 33, *, *, *, *, *, *, *, 137985
32 - 33, *, *, *, *, *, *, *, 97710
32 - 33, *, *, *, *, *, *, *, 61965
32 - 33, *, *, *, *, *, *, *, 31490
32 - 33, *, *, *, *, *, *, *, 95797
32 - 33, *, *, *, *, *, *, *, 169598
32 - 33, *, *, *, *, *, *, *, 185974
32 - 33, *, *, *, *, *, *, *, 66861
32 - 33, *, *, *, *, *, *, *, 141508
32 - 33, *, *, *, *, *, *, *, 162124
32 - 33, *, *, *, *, *, *, *, 165998
32 - 33, *, *, *, *, *, *, *, 52218
32 - 33, *, *, *, *, *, *, *, 185725
32 - 33, *, *, *, *, *, *, *, 29597
32 - 33, *, *, *, *, *, *, *, 23871
32 - 33, *, *, *, *, *, *, *, 64867
32 - 33, *, *, *, *, *, *, *, 31184
32 - 33, *, *, *, *, *, *, *, 74515
32 - 33, *, *, *, *, *, *, *, 54182
32 - 33, *, *, *, *, *, *, *, 10275
32 - 33, *, *, *, *, *, *, *, 79199
32 - 33, *, *, *, *, *, *, *, 131729
32 - 33, *, *, *, *, *, *, *, 96962
32 - 33, *, *, *, *, *, *, *, 124965
32 - 33, *, *, *, *, *, *, *, 80580
32 - 33, *, *, *, *, *, *, *, 150779
32 - 33, *, *, *, *, *, *, *, 56574
32 - 33, *, *, *, *, *, *, *, 70459
32 - 33, *, *, *, *, *, *, *, 176370
32 - 33, *, *, *, *, *, *, *, 189473
32 - 33, *, *, *, *, *, *, *, 83881
32 - 33, *, *, *, *, *, *, *, 36950
32 - 33, *, *, *, *, *, *, *, 85947
32 - 33, *, *, *, *, *, *, *, 74383
32 - 33, *, *, *, *, *, *, *, 175414
32 - 33, *, *, *, *, *, *, *, 138299
32 - 33, *, *, *, *, *, *, *, 120932
32 - 33, *, *, *, *, *, *, *, 125318
32 - 33, *, *, *, *, *, *, *, 186892
32 - 33, *, *, *, *, *, *, *, 80756
32 - 33, *, *, *, *, *, *, *, 156788
32 - 33, *, *, *, *, *, *, *, 41284
32 - 33, *, *, *, *, *, *, *, 21329
32 - 33, *, *, *, *, *, *, *, 109499
32 - 33, *, *, *, *, *, *, *, 79251
32 - 33, *, *, *, *, *, *, *, 87038
32 - 33, *, *, *, *, *, *, *, 135230
32 - 33, *, *, *, *, *, *, *, 40850
32 - 33, *, *, *, *, *, *, *, 14910
32 - 33, *, *, *, *, *, *, *, 99086
32 - 33, *, *, *, *, *, *, *, 155232
32 - 33, *, *, *, *, *, *, *, 32214
32 - 33, *, *, *, *, *, *, *, 81403
32 - 33, *, *, *, *, *, *, *, 78459
32 - 33, *, *, *, *, *, *, *, 17569
32 - 33, *, *, *, *, *, *, *, 23486
32 - 33, *, *, *, *, *, *, *, 98380
32 - 33, *, *, *, *, *, *, *, 120357
32 - 33, *, *, *, *, *, *, *, 40970
32 - 33, *, *, *, *, *, *, *, 116080
32 - 33, *, *, *, *, *, *, *, 184363
32 - 33, *, *, *, *, *, *, *, 138950
32 - 33, *, *, *, *, *, *, *, 97855
32 - 33, *, *, *, *, *, *, *, 85787
32 - 33, *, *, *, *, *, *, *, 151586
32 - 33, *, *, *, *, *, *, *, 81152
32 - 33, *, *, *, *, *, *, *, 39353
32 - 33, *, *, *, *, *, *, *, 76459
32 - 33, *, *, *, *, *, *, *, 41025
32 - 33, *, *, *, *, *, *, *, 22349
32 - 33, *, *, *, *, *, *, *, 31751
32 - 33, *, *, *, *, *, *, *, 35326
32 - 33, *, *, *, *, *, *, *, 146919
32 - 33, *, *, *, *, *, *, *, 47915
32 - 33, *, *, *, *, *, *, *, 170418
32 - 33, *, *, *, *, *, *, *, 85171
32 - 33, *, *, *, *, *, *, *, 163733
32 - 33, *, *, *, *, *, *, *, 19845
32 - 33, *, *, *, *, *, *, *, 183405
32 - 33, *, *, *, *, *, *, *, 102481
32 - 33, *, *, *, *, *, *, *, 86495
32 - 33, *, *, *, *, *, *, *, 16085
32 - 33, *, *, *, *, *, *, *, 36391
32 - 33, *, *, *, *, *, *, *, 185320
32 - 33, *, *, *, *, *, *, *, 35010
32 - 33, *, *, *, *, *, *, *, 185345
32 - 33, *, *, *, *, *, *, *, 199111
32 - 33, *, *, *, *, *, *, *, 157829
32 - 33, *, *, *, *, *, *, *, 172410
32 - 33, *, *, *, *, *, *, *, 171673
32 - 33, *, *, *, *, *, *, *, 116921
32 - 33, *, *, *, *, *, *, *, 157113
32 - 33, *, *, *, *, *, *, *, 96358
32 - 33, *, *, *, *, *, *, *, 27764
32 - 33, *, *, *, *, *, *, *, 13267
32 - 33, *, *, *, *, *, *, *, 12435
32 - 33, *, *, *, *, *, *, *, 71363
32 - 33, *, *, *, *, *, *, *, 48409
32 - 33, *, *, *, *, *, *, *, 172230
32 - 33, *, *, *, *, *, *, *, 15516
32 - 33, *, *, *, *, *, *, *, 103609
32 - 33, *, *, *, *, *, *, *, 73447
32 - 33, *, *, *, *, *, *, *, 119281
32 - 33, *, *, *, *, *, *, *, 158932
32 - 33, *, *, *, *, *, *, *, 72961
32 - 33, *, *, *, *, *, *, *, 66762
32 - 33, *, *, *, *, *, *, *, 155677
32 - 33, *, *, *, *, *, *, *, 198177
32 - 33, *, *, *, *, *, *, *, 68125
32 - 33, *, *, *, *, *, *, *, 198280
32 - 33, *, *, *, *, *, *, *, 170127
32 - 33, *, *, *, *, *, *, *, 184025
32 - 33, *, *, *, *, *, *, *, 21156
32 - 33, *, *, *, *, *, *, *, 47799
32 - 33, *, *, *, *, *, *, *, 189779
32 - 33, *, *, *, *, *, *, *, 67526
32 - 33, *, *, *, *, *, *, *, 80522
32 - 33, *, *, *, *, *, *, *, 100273
32 - 33, *, *, *, *, *, *, *, 36130
32 - 33, *, *, *, *, *, *, *, 12489
32 - 33, *, *, *, *, *, *, *, 130815
32 - 33, *, *, *, *, *, *, *, 142677
32 - 33, *, *, *, *, *, *, *, 190278
32 - 33, *, *, *, *, *, *, *, 183600
32 - 33, *, *, *, *, *, *, *, 157444
32 - 33, *, *, *, *, *, *, *, 199624
32 - 33, *, *, *, *, *, *, *, 67867
32 - 33, *, *, *, *, *, *, *, 160546
32 - 33, *, *, *, *, *, *, *, 40492
32 - 33, *, *, *, *, *, *, *, 17704
32 - 33, *, *, *, *, *, *, *, 69098
32 - 33, *, *, *, *, *, *, *, 175856
32 - 33, *, *, *, *, *, *, *, 143742
32 - 33, *, *, *, *, *, *, *, 117137
32 - 33, *, *, *, *, *, *, *, 54586
32 - 33, *, *, *, *, *, *, *, 187227
32 - 33, *, *, *, *, *, *, *, 95431
32 - 33, *, *, *, *, *, *, *, 98746
32 - 33, *, *, *, *, *, *, *, 96121
32 - 33, *, *, *, *, *, *, *, 27454
32 - 33, *, *, *, *, *, *, *, 190555
32 - 33, *, *, *, *, *, *, *, 40465
32 - 33, *, *, *, *, *, *, *, 16180
32 - 33, *, *, *, *, *, *, *, 83724
32 - 33, *, *, *, *, *, *, *, 134966
32 - 33, *, *, *, *, *, *, *, 179564
32 - 33, *, *, *, *, *, *, *, 166818
32 - 33, *, *, *, *, *, *, *, 84221
32 - 33, *, *, *, *, *, *, *, 86118
32 - 33, *, *, *, *, *, *, *, 105458
32 - 33, *, *, *, *, *, *, *, 169566
32 - 33, *, *, *, *, *, *, *, 159293
32 - 33, *, *, *, *, *, *, *, 117308
32 - 33, *, *, *, *, *, *, *, 28725
32 - 33, *, *, *, *, *, *, *, 14674
32 - 33, *, *, *, *, *, *, *, 90267
32 - 33, *, *, *, *, *, *, *, 13799
32 - 33, *, *, *, *, *, *, *, 151589
32 - 33, *, *, *, *, *, *, *, 43589
32 - 33, *, *, *, *, *, *, *, 117083
32 - 33, *, *, *, *, *, *, *, 49820
32 - 33, *, *, *, *, *, *, *, 142709
32 - 33, *, *, *, *, *, *, *, 21559
32 - 33, *, *, *, *, *, *, *, 11397
32 - 33, *, *, *, *, *, *, *, 15145
32 - 33, *, *, *, *, *, *, *, 72779
32 - 33, *, *, *, *, *, *, *, 116317
32 - 33, *, *, *, *, *, *, *, 148503
32 - 33, *, *, *, *, *, *, *, 151372
32 - 33, *, *, *, *, *, *, *, 30715
32 - 33, *, *, *, *, *, *, *, 188230
32 - 33, *, *, *, *, *, *, *, 10776
32 - 33, *, *, *, *, *, *, *, 139884
32 - 33, *, *, *, *, *, *, *, 168416
32 - 33, *, *, *, *, *, *, *, 99116
32 - 33, *, *, *, *, *, *, *, 36062
32 - 33, *, *, *, *, *, *, *, 17197
32 - 33, *, *, *, *, *, *, *, 140008
32 - 33, *, *, *, *, *, *, *, 48127
32 - 33, *, *, *, *, *, *, *, 152036
32 - 33, *, *, *, *, *, *, *, 114770
32 - 33, *, *, *, *, *, *, *, 72476
32 - 33, *, *, *, *, *, *, *, 37755
32 - 33, *, *, *, *, *, *, *, 71635
32 - 33, *, *, *, *, *, *, *, 195577
32 - 33, *, *, *, *, *, *, *, 32996
32 - 33, *, *, *, *, *, *, *, 67971
32 - 33, *, *, *, *, *, *, *, 33934
32 - 33, *, *, *, *, *, *, *, 19790
32 - 33, *, *, *, *, *, *, *, 11039
32 - 33, *, *, *, *, *, *, *, 100700
32 - 33, *, *, *, *, *, *, *, 92567
32 - 33, *, *, *, *, *, *, *, 50070
32 - 33, *, *, *, *, *, *, *, 65163
32 - 33, *, *, *, *, *, *, *, 37736
32 - 33, *, *, *, *, *, *, *, 31662
32 - 33, *, *, *, *, *, *, *, 31920
32 - 33, *, *, *, *, *, *, *, 124392
32 - 33, *, *, *, *, *, *, *, 53367
32 - 33, *, *, *, *, *, *, *, 143565
32 - 33, *, *, *, *, *, *, *, 129857
32 - 33, *, *, *, *, *, *, *, 167877
32 - 33, *, *, *, *, *, *, *, 50911
