17-37.0, *, pre-primary, married, *, *, male, *, 8828
38.0-90, *, hs-grad, married, *, *, male, *, 87472
38.0-90, *, hs-grad, married, *, *, male, *, 53213
38.0-90, *, hs-grad, married, *, *, male, *, 61799
38.0-90, *, hs-grad, married, *, *, male, *, 58472
38.0-90, *, hs-grad, married, *, *, male, *, 57447
38.0-90, *, hs-grad, married, *, *, male, *, 49167
38.0-90, *, hs-grad, married, *, *, male, *, 42866
38.0-90, *, hs-grad, married, *, *, male, *, 60128
38.0-90, *, hs-grad, married, *, *, male, *, 67277
38.0-90, *, hs-grad, married, *, *, male, *, 76433
38.0-90, *, hs-grad, married, *, *, male, *, 51073
38.0-90, *, hs-grad, married, *, *, male, *, 71795
38.0-90, *, hs-grad, married, *, *, male, *, 77602
38.0-90, *, hs-grad, married, *, *, male, *, 79444
38.0-90, *, hs-grad, married, *, *, male, *, 48309
38.0-90, *, hs-grad, married, *, *, male, *, 94885
38.0-90, *, hs-grad, married, *, *, male, *, 49269
38.0-90, *, hs-grad, married, *, *, male, *, 48520
38.0-90, *, hs-grad, married, *, *, male, *, 51566
38.0-90, *, hs-grad, married, *, *, male, *, 91907
38.0-90, *, hs-grad, married, *, *, male, *, 74679
38.0-90, *, hs-grad, married, *, *, male, *, 43991
38.0-90, *, hs-grad, married, *, *, male, *, 38167
38.0-90, *, hs-grad, married, *, *, male, *, 89978
38.0-90, *, hs-grad, married, *, *, male, *, 71156
38.0-90, *, hs-grad, married, *, *, male, *, 65250
38.0-90, *, hs-grad, married, *, *, male, *, 61916
38.0-90, *, hs-grad, married, *, *, male, *, 71816
38.0-90, *, hs-grad, married, *, *, male, *, 87296
38.0-90, *, hs-grad, married, *, *, male, *, 76043
38.0-90, *, hs-grad, married, *, *, male, *, 87389
38.0-90, *, hs-grad, married, *, *, male, *, 86163
38.0-90, *, hs-grad, married, *, *, male, *, 93183
38.0-90, *, hs-grad, married, *, *, male, *, 46282
38.0-90, *, hs-grad, married, *, *, male, *, 63080
38.0-90, *, hs-grad, married, *, *, male, *, 39046
38.0-90, *, hs-grad, married, *, *, male, *, 77298
38.0-90, *, hs-grad, married, *, *, male, *, 43947
38.0-90, *, hs-grad, married, *, *, male, *, 74067
38.0-90, *, hs-grad, married, *, *, male, *, 55817
38.0-90, *, hs-grad, married, *, *, male, *, 37524
38.0-90, *, hs-grad, married, *, *, male, *, 92717
38.0-90, *, hs-grad, married, *, *, male, *, 86664
38.0-90, *, hs-grad, married, *, *, male, *, 48545
38.0-90, *, hs-grad, married, *, *, male, *, 62691
38.0-90, *, hs-grad, married, *, *, male, *, 86529
38.0-90, *, hs-grad, married, *, *, male, *, 90657
38.0-90, *, hs-grad, married, *, *, male, *, 37267
38.0-90, *, hs-grad, married, *, *, male, *, 79527
38.0-90, *, hs-grad, married, *, *, male, *, 48235
38.0-90, *, hs-grad, married, *, *, male, *, 66238
38.0-90, *, hs-grad, married, *, *, male, *, 56328
38.0-90, *, hs-grad, married, *, *, male, *, 82426
38.0-90, *, hs-grad, married, *, *, male, *, 92362
38.0-90, *, hs-grad, married, *, *, male, *, 76501
38.0-90, *, hs-grad, married, *, *, male, *, 71169
38.0-90, *, hs-grad, married, *, *, male, *, 88597
38.0-90, *, hs-grad, married, *, *, male, *, 72881
38.0-90, *, hs-grad, married, *, *, male, *, 64142
38.0-90, *, hs-grad, married, *, *, male, *, 70413
38.0-90, *, hs-grad, married, *, *, male, *, 70327
38.0-90, *, hs-grad, married, *, *, male, *, 71946
38.0-90, *, hs-grad, married, *, *, male, *, 93406
38.0-90, *, hs-grad, married, *, *, male, *, 78870
38.0-90, *, hs-grad, married, *, *, male, *, 80729
38.0-90, *, hs-grad, married, *, *, male, *, 75317
38.0-90, *, hs-grad, married, *, *, male, *, 36187
38.0-90, *, hs-grad, married, *, *, male, *, 48770
38.0-90, *, hs-grad, married, *, *, male, *, 86070
38.0-90, *, hs-grad, married, *, *, male, *, 77075
38.0-90, *, hs-grad, married, *, *, male, *, 87399
38.0-90, *, hs-grad, married, *, *, male, *, 59941
38.0-90, *, hs-grad, married, *, *, male, *, 82919
38.0-90, *, hs-grad, married, *, *, male, *, 72639
38.0-90, *, hs-grad, married, *, *, male, *, 79295
38.0-90, *, hs-grad, married, *, *, male, *, 38976
38.0-90, *, hs-grad, married, *, *, male, *, 45379
38.0-90, *, hs-grad, married, *, *, male, *, 80562
38.0-90, *, hs-grad, married, *, *, male, *, 92558
38.0-90, *, hs-grad, married, *, *, male, *, 72618
38.0-90, *, hs-grad, married, *, *, male, *, 60830
38.0-90, *, hs-grad, married, *, *, male, *, 74955
38.0-90, *, hs-grad, married, *, *, male, *, 55468
38.0-90, *, hs-grad, married, *, *, male, *, 57177
38.0-90, *, hs-grad, married, *, *, male, *, 43883
38.0-90, *, hs-grad, married, *, *, male, *, 93244
38.0-90, *, hs-grad, married, *, *, male, *, 84573
38.0-90, *, hs-grad, married, *, *, male, *, 85420
38.0-90, *, hs-grad, married, *, *, male, *, 69131
38.0-90, *, hs-grad, married, *, *, male, *, 83930
38.0-90, *, hs-grad, married, *, *, male, *, 75743
38.0-90, *, hs-grad, married, *, *, male, *, 84744
38.0-90, *, hs-grad, married, *, *, male, *, 52603
38.0-90, *, hs-grad, married, *, *, male, *, 37507
38.0-90, *, hs-grad, married, *, *, male, *, 93801
38.0-90, *, hs-grad, married, *, *, male, *, 42813
38.0-90, *, hs-grad, married, *, *, male, *, 70727
38.0-90, *, hs-grad, married, *, *, male, *, 78222
38.0-90, *, hs-grad, married, *, *, male, *, 60451
38.0-90, *, hs-grad, married, *, *, male, *, 73685
38.0-90, *, hs-grad, married, *, *, male, *, 38406
38.0-90, *, hs-grad, married, *, *, male, *, 67806
38.0-90, *, hs-grad, married, *, *, male, *, 77432
38.0-90, *, hs-grad, married, *, *, male, *, 41851
38.0-90, *, hs-grad, married, *, *, male, *, 79806
38.0-90, *, hs-grad, married, *, *, male, *, 68962
38.0-90, *, hs-grad, married, *, *, male, *, 50112
38.0-90, *, hs-grad, married, *, *, male, *, 81011
38.0-90, *, hs-grad, married, *, *, male, *, 54732
38.0-90, *, hs-grad, married, *, *, male, *, 83598
38.0-90, *, hs-grad, married, *, *, male, *, 83747
38.0-90, *, hs-grad, married, *, *, male, *, 41700
38.0-90, *, hs-grad, married, *, *, male, *, 49689
38.0-90, *, hs-grad, married, *, *, male, *, 90763
38.0-90, *, hs-grad, married, *, *, male, *, 70937
38.0-90, *, hs-grad, married, *, *, male, *, 71422
38.0-90, *, hs-grad, married, *, *, male, *, 53166
38.0-90, *, hs-grad, married, *, *, male, *, 38466
38.0-90, *, hs-grad, married, *, *, male, *, 74832
38.0-90, *, hs-grad, married, *, *, male, *, 64767
38.0-90, *, hs-grad, married, *, *, male, *, 44630
38.0-90, *, hs-grad, married, *, *, male, *, 45984
38.0-90, *, hs-grad, married, *, *, male, *, 75532
38.0-90, *, hs-grad, married, *, *, male, *, 43001
38.0-90, *, hs-grad, married, *, *, male, *, 67328
38.0-90, *, hs-grad, married, *, *, male, *, 43115
38.0-90, *, hs-grad, married, *, *, male, *, 84616
38.0-90, *, hs-grad, married, *, *, male, *, 46972
38.0-90, *, hs-grad, married, *, *, male, *, 60632
38.0-90, *, hs-grad, married, *, *, male, *, 79971
38.0-90, *, hs-grad, married, *, *, male, *, 69041
38.0-90, *, hs-grad, married, *, *, male, *, 55490
38.0-90, *, hs-grad, married, *, *, male, *, 78372
38.0-90, *, hs-grad, married, *, *, male, *, 69071
38.0-90, *, hs-grad, married, *, *, male, *, 39868
38.0-90, *, hs-grad, married, *, *, male, *, 85796
38.0-90, *, hs-grad, married, *, *, male, *, 86158
38.0-90, *, hs-grad, married, *, *, male, *, 50712
38.0-90, *, hs-grad, married, *, *, male, *, 40330
38.0-90, *, hs-grad, married, *, *, male, *, 56354
38.0-90, *, hs-grad, married, *, *, male, *, 65105
38.0-90, *, hs-grad, married, *, *, male, *, 43277
38.0-90, *, hs-grad, married, *, *, male, *, 48666
38.0-90, *, hs-grad, married, *, *, male, *, 39994
38.0-90, *, hs-grad, married, *, *, male, *, 93164
38.0-90, *, hs-grad, married, *, *, male, *, 66072
38.0-90, *, hs-grad, married, *, *, male, *, 81165
38.0-90, *, hs-grad, married, *, *, male, *, 84626
38.0-90, *, hs-grad, married, *, *, male, *, 54782
38.0-90, *, hs-grad, married, *, *, male, *, 77895
38.0-90, *, hs-grad, married, *, *, male, *, 80972
38.0-90, *, hs-grad, married, *, *, male, *, 51935
38.0-90, *, hs-grad, married, *, *, male, *, 51021
38.0-90, *, hs-grad, married, *, *, male, *, 68525
38.0-90, *, hs-grad, married, *, *, male, *, 89260
38.0-90, *, hs-grad, married, *, *, male, *, 56940
38.0-90, *, hs-grad, married, *, *, male, *, 91106
38.0-90, *, hs-grad, married, *, *, male, *, 91585
38.0-90, *, hs-grad, married, *, *, male, *, 60868
38.0-90, *, hs-grad, married, *, *, male, *, 60850
38.0-90, *, hs-grad, married, *, *, male, *, 55965
38.0-90, *, hs-grad, married, *, *, male, *, 35753
38.0-90, *, hs-grad, married, *, *, male, *, 62256
38.0-90, *, hs-grad, married, *, *, male, *, 70599
38.0-90, *, hs-grad, married, *, *, male, *, 78915
38.0-90, *, hs-grad, married, *, *, male, *, 82655
38.0-90, *, hs-grad, married, *, *, male, *, 69558
38.0-90, *, hs-grad, married, *, *, male, *, 38014
38.0-90, *, hs-grad, married, *, *, male, *, 66723
38.0-90, *, hs-grad, married, *, *, male, *, 52592
38.0-90, *, hs-grad, married, *, *, male, *, 88304
38.0-90, *, hs-grad, married, *, *, male, *, 62247
38.0-90, *, hs-grad, married, *, *, male, *, 46401
38.0-90, *, hs-grad, married, *, *, male, *, 59588
38.0-90, *, hs-grad, married, *, *, male, *, 83744
38.0-90, *, hs-grad, married, *, *, male, *, 62848
38.0-90, *, hs-grad, married, *, *, male, *, 78458
38.0-90, *, hs-grad, married, *, *, male, *, 88526
38.0-90, *, hs-grad, married, *, *, male, *, 91117
38.0-90, *, hs-grad, married, *, *, male, *, 60608
38.0-90, *, hs-grad, married, *, *, male, *, 71718
38.0-90, *, hs-grad, married, *, *, male, *, 57544
38.0-90, *, hs-grad, married, *, *, male, *, 45022
38.0-90, *, hs-grad, married, *, *, male, *, 83325
38.0-90, *, hs-grad, married, *, *, male, *, 53226
38.0-90, *, hs-grad, married, *, *, male, *, 64271
38.0-90, *, hs-grad, married, *, *, male, *, 80448
38.0-90, *, hs-grad, married, *, *, male, *, 44496
38.0-90, *, hs-grad, married, *, *, male, *, 70500
38.0-90, *, hs-grad, married, *, *, male, *, 45205
38.0-90, *, hs-grad, married, *, *, male, *, 77088
38.0-90, *, hs-grad, married, *, *, male, *, 36866
38.0-90, *, hs-grad, married, *, *, male, *, 42601
38.0-90, *, hs-grad, married, *, *, male, *, 92632
38.0-90, *, hs-grad, married, *, *, male, *, 45887
38.0-90, *, hs-grad, married, *, *, male, *, 80454
38.0-90, *, hs-grad, married, *, *, male, *, 48201
38.0-90, *, hs-grad, married, *, *, male, *, 49677
38.0-90, *, hs-grad, married, *, *, male, *, 47835
38.0-90, *, hs-grad, married, *, *, male, *, 51037
38.0-90, *, hs-grad, married, *, *, male, *, 49392
38.0-90, *, hs-grad, married, *, *, male, *, 68754
38.0-90, *, hs-grad, married, *, *, male, *, 56272
38.0-90, *, hs-grad, married, *, *, male, *, 50828
38.0-90, *, hs-grad, married, *, *, male, *, 92834
38.0-90, *, hs-grad, married, *, *, male, *, 40399
38.0-90, *, hs-grad, married, *, *, male, *, 80570
38.0-90, *, hs-grad, married, *, *, male, *, 66112
38.0-90, *, hs-grad, married, *, *, male, *, 84156
38.0-90, *, hs-grad, married, *, *, male, *, 84093
38.0-90, *, hs-grad, married, *, *, male, *, 44651
38.0-90, *, hs-grad, married, *, *, male, *, 47189
38.0-90, *, hs-grad, married, *, *, male, *, 69033
38.0-90, *, hs-grad, married, *, *, male, *, 89743
38.0-90, *, hs-grad, married, *, *, male, *, 65453
38.0-90, *, hs-grad, married, *, *, male, *, 83353
38.0-90, *, hs-grad, married, *, *, male, *, 39913
38.0-90, *, hs-grad, married, *, *, male, *, 64617
38.0-90, *, hs-grad, married, *, *, male, *, 79317
38.0-90, *, hs-grad, married, *, *, male, *, 73251
38.0-90, *, hs-grad, married, *, *, male, *, 87437
38.0-90, *, hs-grad, married, *, *, male, *, 65377
38.0-90, *, hs-grad, married, *, *, male, *, 40483
38.0-90, *, hs-grad, married, *, *, male, *, 42447
38.0-90, *, hs-grad, married, *, *, male, *, 66333
38.0-90, *, hs-grad, married, *, *, male, *, 54932
38.0-90, *, hs-grad, married, *, *, male, *, 78446
38.0-90, *, hs-grad, married, *, *, male, *, 55692
38.0-90, *, hs-grad, married, *, *, male, *, 64941
38.0-90, *, hs-grad, married, *, *, male, *, 80685
38.0-90, *, hs-grad, married, *, *, male, *, 61257
38.0-90, *, hs-grad, married, *, *, male, *, 68240
38.0-90, *, hs-grad, married, *, *, male, *, 44152
38.0-90, *, hs-grad, married, *, *, male, *, 53797
38.0-90, *, hs-grad, married, *, *, male, *, 62651
38.0-90, *, hs-grad, married, *, *, male, *, 84508
38.0-90, *, hs-grad, married, *, *, male, *, 87076
38.0-90, *, hs-grad, married, *, *, male, *, 38675
38.0-90, *, hs-grad, married, *, *, male, *, 47701
38.0-90, *, hs-grad, married, *, *, male, *, 52311
38.0-90, *, hs-grad, married, *, *, male, *, 49639
38.0-90, *, hs-grad, married, *, *, male, *, 85384
38.0-90, *, hs-grad, married, *, *, male, *, 52824
38.0-90, *, hs-grad, married, *, *, male, *, 68733
38.0-90, *, hs-grad, married, *, *, male, *, 64415
38.0-90, *, hs-grad, married, *, *, male, *, 51565
38.0-90, *, hs-grad, married, *, *, male, *, 52783
38.0-90, *, hs-grad, married, *, *, male, *, 41085
38.0-90, *, hs-grad, married, *, *, male, *, 65186
38.0-90, *, hs-grad, married, *, *, male, *, 83930
38.0-90, *, hs-grad, married, *, *, male, *, 55429
38.0-90, *, hs-grad, married, *, *, male, *, 90961
38.0-90, *, hs-grad, married, *, *, male, *, 41846
38.0-90, *, hs-grad, married, *, *, male, *, 50643
38.0-90, *, hs-grad, married, *, *, male, *, 81447
38.0-90, *, hs-grad, married, *, *, male, *, 50779
38.0-90, *, hs-grad, married, *, *, male, *, 38924
38.0-90, *, hs-grad, married, *, *, male, *, 52141
38.0-90, *, hs-grad, married, *, *, male, *, 57236
38.0-90, *, hs-grad, married, *, *, male, *, 64645
38.0-90, *, hs-grad, married, *, *, male, *, 37569
38.0-90, *, hs-grad, married, *, *, male, *, 37590
38.0-90, *, hs-grad, married, *, *, male, *, 76634
38.0-90, *, hs-grad, married, *, *, male, *, 53157
38.0-90, *, hs-grad, married, *, *, male, *, 59275
38.0-90, *, hs-grad, married, *, *, male, *, 93732
38.0-90, *, hs-grad, married, *, *, male, *, 46741
38.0-90, *, hs-grad, married, *, *, male, *, 45951
38.0-90, *, hs-grad, married, *, *, male, *, 89481
38.0-90, *, hs-grad, married, *, *, male, *, 63500
38.0-90, *, hs-grad, married, *, *, male, *, 48176
38.0-90, *, hs-grad, married, *, *, male, *, 72272
38.0-90, *, hs-grad, married, *, *, male, *, 82278
38.0-90, *, hs-grad, married, *, *, male, *, 69769
38.0-90, *, hs-grad, married, *, *, male, *, 61440
38.0-90, *, hs-grad, married, *, *, male, *, 72431
38.0-90, *, hs-grad, married, *, *, male, *, 47091
38.0-90, *, hs-grad, married, *, *, male, *, 56174
38.0-90, *, hs-grad, married, *, *, male, *, 59245
38.0-90, *, hs-grad, married, *, *, male, *, 58539
38.0-90, *, hs-grad, married, *, *, male, *, 70255
38.0-90, *, hs-grad, married, *, *, male, *, 59517
38.0-90, *, hs-grad, married, *, *, male, *, 49102
38.0-90, *, hs-grad, married, *, *, male, *, 77989
38.0-90, *, hs-grad, married, *, *, male, *, 48197
38.0-90, *, hs-grad, married, *, *, male, *, 79216
38.0-90, *, hs-grad, married, *, *, male, *, 41314
38.0-90, *, hs-grad, married, *, *, male, *, 85899
38.0-90, *, hs-grad, married, *, *, male, *, 91784
38.0-90, *, hs-grad, married, *, *, male, *, 49724
38.0-90, *, hs-grad, married, *, *, male, *, 57488
38.0-90, *, hs-grad, married, *, *, male, *, 76143
38.0-90, *, hs-grad, married, *, *, male, *, 43206
38.0-90, *, hs-grad, married, *, *, male, *, 85914
38.0-90, *, hs-grad, married, *, *, male, *, 69298
38.0-90, *, hs-grad, married, *, *, male, *, 52568
38.0-90, *, hs-grad, married, *, *, male, *, 70900
38.0-90, *, hs-grad, married, *, *, male, *, 64196
38.0-90, *, hs-grad, married, *, *, male, *, 65977
38.0-90, *, hs-grad, married, *, *, male, *, 56407
38.0-90, *, hs-grad, married, *, *, male, *, 94317
38.0-90, *, hs-grad, married, *, *, male, *, 80358
38.0-90, *, hs-grad, married, *, *, male, *, 39436
38.0-90, *, hs-grad, married, *, *, male, *, 77665
38.0-90, *, hs-grad, married, *, *, male, *, 59170
38.0-90, *, hs-grad, married, *, *, male, *, 72762
38.0-90, *, hs-grad, married, *, *, male, *, 45252
38.0-90, *, hs-grad, married, *, *, male, *, 52250
38.0-90, *, hs-grad, married, *, *, male, *, 47048
38.0-90, *, hs-grad, married, *, *, male, *, 60807
38.0-90, *, hs-grad, married, *, *, male, *, 55664
38.0-90, *, hs-grad, married, *, *, male, *, 78184
38.0-90, *, hs-grad, married, *, *, male, *, 89823
38.0-90, *, hs-grad, married, *, *, male, *, 66323
38.0-90, *, hs-grad, married, *, *, male, *, 67146
38.0-90, *, hs-grad, married, *, *, male, *, 67538
38.0-90, *, hs-grad, married, *, *, male, *, 89866
38.0-90, *, hs-grad, married, *, *, male, *, 88491
38.0-90, *, hs-grad, married, *, *, male, *, 92617
38.0-90, *, hs-grad, married, *, *, male, *, 82006
38.0-90, *, hs-grad, married, *, *, male, *, 36109
38.0-90, *, hs-grad, married, *, *, male, *, 78763
38.0-90, *, hs-grad, married, *, *, male, *, 59208
38.0-90, *, hs-grad, married, *, *, male, *, 87319
38.0-90, *, hs-grad, married, *, *, male, *, 90014
38.0-90, *, hs-grad, married, *, *, male, *, 44331
38.0-90, *, hs-grad, married, *, *, male, *, 36626
38.0-90, *, hs-grad, married, *, *, male, *, 71091
38.0-90, *, hs-grad, married, *, *, male, *, 60577
38.0-90, *, hs-grad, married, *, *, male, *, 43984
38.0-90, *, hs-grad, married, *, *, male, *, 85654
38.0-90, *, hs-grad, married, *, *, male, *, 67934
38.0-90, *, hs-grad, married, *, *, male, *, 58702
38.0-90, *, hs-grad, married, *, *, male, *, 38166
38.0-90, *, hs-grad, married, *, *, male, *, 55899
38.0-90, *, hs-grad, married, *, *, male, *, 53461
38.0-90, *, hs-grad, married, *, *, male, *, 43734
38.0-90, *, hs-grad, married, *, *, male, *, 60059
38.0-90, *, hs-grad, married, *, *, male, *, 65607
38.0-90, *, hs-grad, married, *, *, male, *, 59481
38.0-90, *, hs-grad, married, *, *, male, *, 59818
38.0-90, *, hs-grad, married, *, *, male, *, 52330
38.0-90, *, hs-grad, married, *, *, male, *, 51755
38.0-90, *, hs-grad, married, *, *, male, *, 45649
38.0-90, *, hs-grad, married, *, *, male, *, 45254
38.0-90, *, hs-grad, married, *, *, male, *, 42338
38.0-90, *, hs-grad, married, *, *, male, *, 40343
38.0-90, *, hs-grad, married, *, *, male, *, 88396
38.0-90, *, hs-grad, married, *, *, male, *, 87067
38.0-90, *, hs-grad, married, *, *, male, *, 66615
38.0-90, *, hs-grad, married, *, *, male, *, 69693
38.0-90, *, hs-grad, married, *, *, male, *, 78082
38.0-90, *, hs-grad, married, *, *, male, *, 57535
38.0-90, *, hs-grad, married, *, *, male, *, 57660
38.0-90, *, hs-grad, married, *, *, male, *, 86417
38.0-90, *, hs-grad, married, *, *, male, *, 55945
38.0-90, *, hs-grad, married, *, *, male, *, 74908
38.0-90, *, hs-grad, married, *, *, male, *, 56282
38.0-90, *, hs-grad, married, *, *, male, *, 79684
38.0-90, *, hs-grad, married, *, *, male, *, 73549
38.0-90, *, hs-grad, married, *, *, male, *, 74441
38.0-90, *, hs-grad, married, *, *, male, *, 82376
38.0-90, *, hs-grad, married, *, *, male, *, 35288
38.0-90, *, hs-grad, married, *, *, male, *, 91772
38.0-90, *, hs-grad, married, *, *, male, *, 38811
38.0-90, *, hs-grad, married, *, *, male, *, 57229
38.0-90, *, hs-grad, married, *, *, male, *, 89412
38.0-90, *, hs-grad, married, *, *, male, *, 72169
38.0-90, *, hs-grad, married, *, *, male, *, 52948
38.0-90, *, hs-grad, married, *, *, male, *, 80921
38.0-90, *, hs-grad, married, *, *, male, *, 62986
38.0-90, *, hs-grad, married, *, *, male, *, 75476
38.0-90, *, hs-grad, married, *, *, male, *, 35654
38.0-90, *, hs-grad, married, *, *, male, *, 64069
38.0-90, *, hs-grad, married, *, *, male, *, 61916
38.0-90, *, hs-grad, married, *, *, male, *, 38088
38.0-90, *, hs-grad, married, *, *, male, *, 81702
38.0-90, *, hs-grad, married, *, *, male, *, 88010
38.0-90, *, hs-grad, married, *, *, male, *, 77063
38.0-90, *, hs-grad, married, *, *, male, *, 42065
38.0-90, *, hs-grad, married, *, *, male, *, 51537
38.0-90, *, hs-grad, married, *, *, male, *, 68998
38.0-90, *, hs-grad, married, *, *, male, *, 50619
38.0-90, *, hs-grad, married, *, *, male, *, 63235
38.0-90, *, hs-grad, married, *, *, male, *, 87469
38.0-90, *, hs-grad, married, *, *, male, *, 44985
38.0-90, *, hs-grad, married, *, *, male, *, 78304
38.0-90, *, hs-grad, married, *, *, male, *, 69865
38.0-90, *, hs-grad, married, *, *, male, *, 71618
38.0-90, *, hs-grad, married, *, *, male, *, 43708
38.0-90, *, hs-grad, married, *, *, male, *, 57928
38.0-90, *, hs-grad, married, *, *, male, *, 58771
38.0-90, *, hs-grad, married, *, *, male, *, 57488
38.0-90, *, hs-grad, married, *, *, male, *, 65316
38.0-90, *, hs-grad, married, *, *, male, *, 57529
38.0-90, *, hs-grad, married, *, *, male, *, 35199
38.0-90, *, hs-grad, married, *, *, male, *, 39934
38.0-90, *, hs-grad, married, *, *, male, *, 71692
38.0-90, *, hs-grad, married, *, *, male, *, 65835
38.0-90, *, hs-grad, married, *, *, male, *, 48558
38.0-90, *, hs-grad, married, *, *, male, *, 88890
38.0-90, *, hs-grad, married, *, *, male, *, 35191
38.0-90, *, hs-grad, married, *, *, male, *, 92493
38.0-90, *, hs-grad, married, *, *, male, *, 63727
38.0-90, *, hs-grad, married, *, *, male, *, 92880
38.0-90, *, hs-grad, married, *, *, male, *, 68169
38.0-90, *, hs-grad, married, *, *, male, *, 89757
38.0-90, *, hs-grad, married, *, *, male, *, 45403
38.0-90, *, hs-grad, married, *, *, male, *, 44987
38.0-90, *, hs-grad, married, *, *, male, *, 51753
38.0-90, *, hs-grad, married, *, *, male, *, 50307
38.0-90, *, hs-grad, married, *, *, male, *, 35535
38.0-90, *, hs-grad, married, *, *, male, *, 70350
38.0-90, *, hs-grad, married, *, *, male, *, 57144
38.0-90, *, hs-grad, married, *, *, male, *, 43334
38.0-90, *, hs-grad, married, *, *, male, *, 52685
38.0-90, *, hs-grad, married, *, *, male, *, 77508
38.0-90, *, hs-grad, married, *, *, male, *, 56948
38.0-90, *, hs-grad, married, *, *, male, *, 84230
38.0-90, *, hs-grad, married, *, *, male, *, 74944
38.0-90, *, hs-grad, married, *, *, male, *, 35702
38.0-90, *, hs-grad, married, *, *, male, *, 87068
38.0-90, *, hs-grad, married, *, *, male, *, 49453
38.0-90, *, hs-grad, married, *, *, male, *, 89429
38.0-90, *, hs-grad, married, *, *, male, *, 63349
38.0-90, *, hs-grad, married, *, *, male, *, 70625
38.0-90, *, hs-grad, married, *, *, male, *, 44730
38.0-90, *, hs-grad, married, *, *, male, *, 58874
38.0-90, *, hs-grad, married, *, *, male, *, 80632
38.0-90, *, hs-grad, married, *, *, male, *, 59773
38.0-90, *, hs-grad, married, *, *, male, *, 42171
38.0-90, *, hs-grad, married, *, *, male, *, 58304
38.0-90, *, hs-grad, married, *, *, male, *, 35712
38.0-90, *, hs-grad, married, *, *, male, *, 83786
38.0-90, *, hs-grad, married, *, *, male, *, 84516
38.0-90, *, hs-grad, married, *, *, male, *, 48547
38.0-90, *, hs-grad, married, *, *, male, *, 53679
38.0-90, *, hs-grad, married, *, *, male, *, 67884
38.0-90, *, hs-grad, married, *, *, male, *, 47430
38.0-90, *, hs-grad, married, *, *, male, *, 56198
38.0-90, *, hs-grad, married, *, *, male, *, 65019
38.0-90, *, hs-grad, married, *, *, male, *, 68355
38.0-90, *, hs-grad, married, *, *, male, *, 70266
38.0-90, *, hs-grad, married, *, *, male, *, 90482
38.0-90, *, hs-grad, married, *, *, male, *, 45904
38.0-90, *, hs-grad, married, *, *, male, *, 62261
38.0-90, *, hs-grad, married, *, *, male, *, 75789
38.0-90, *, hs-grad, married, *, *, male, *, 91147
38.0-90, *, hs-grad, married, *, *, male, *, 74627
38.0-90, *, hs-grad, married, *, *, male, *, 53380
38.0-90, *, hs-grad, married, *, *, male, *, 91793
38.0-90, *, hs-grad, married, *, *, male, *, 53299
38.0-90, *, hs-grad, married, *, *, male, *, 90135
38.0-90, *, hs-grad, married, *, *, male, *, 73452
38.0-90, *, hs-grad, married, *, *, male, *, 77467
38.0-90, *, hs-grad, married, *, *, male, *, 41250
38.0-90, *, hs-grad, married, *, *, male, *, 71028
38.0-90, *, hs-grad, married, *, *, male, *, 91553
38.0-90, *, hs-grad, married, *, *, male, *, 76724
38.0-90, *, hs-grad, married, *, *, male, *, 86641
38.0-90, *, hs-grad, married, *, *, male, *, 59939
38.0-90, *, hs-grad, married, *, *, male, *, 78456
38.0-90, *, hs-grad, married, *, *, male, *, 56107
38.0-90, *, hs-grad, married, *, *, male, *, 69341
38.0-90, *, hs-grad, married, *, *, male, *, 77995
38.0-90, *, hs-grad, married, *, *, male, *, 83868
38.0-90, *, hs-grad, married, *, *, male, *, 38858
38.0-90, *, hs-grad, married, *, *, male, *, 36376
38.0-90, *, hs-grad, married, *, *, male, *, 79137
38.0-90, *, hs-grad, married, *, *, male, *, 64682
38.0-90, *, hs-grad, married, *, *, male, *, 58606
38.0-90, *, hs-grad, married, *, *, male, *, 88766
38.0-90, *, hs-grad, married, *, *, male, *, 60655
38.0-90, *, hs-grad, married, *, *, male, *, 94623
38.0-90, *, hs-grad, married, *, *, male, *, 87518
38.0-90, *, hs-grad, married, *, *, male, *, 41574
38.0-90, *, hs-grad, married, *, *, male, *, 75767
38.0-90, *, hs-grad, married, *, *, male, *, 53018
38.0-90, *, hs-grad, married, *, *, male, *, 53120
38.0-90, *, hs-grad, married, *, *, male, *, 82542
38.0-90, *, hs-grad, married, *, *, male, *, 67556
38.0-90, *, hs-grad, married, *, *, male, *, 39858
38.0-90, *, hs-grad, married, *, *, male, *, 91760
38.0-90, *, hs-grad, married, *, *, male, *, 45726
38.0-90, *, hs-grad, married, *, *, male, *, 51951
38.0-90, *, hs-grad, married, *, *, male, *, 59313
38.0-90, *, hs-grad, married, *, *, male, *, 62036
38.0-90, *, hs-grad, married, *, *, male, *, 92815
38.0-90, *, hs-grad, married, *, *, male, *, 79336
38.0-90, *, hs-grad, married, *, *, male, *, 81122
38.0-90, *, hs-grad, married, *, *, male, *, 45592
38.0-90, *, hs-grad, married, *, *, male, *, 54906
38.0-90, *, hs-grad, married, *, *, male, *, 90893
38.0-90, *, hs-grad, married, *, *, male, *, 86812
38.0-90, *, hs-grad, married, *, *, male, *, 45655
38.0-90, *, hs-grad, married, *, *, male, *, 65184
38.0-90, *, hs-grad, married, *, *, male, *, 83873
38.0-90, *, hs-grad, married, *, *, male, *, 62007
38.0-90, *, hs-grad, married, *, *, male, *, 38031
