35, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Asian-Pac-Islander, Male, ?, 8828
34, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 39443
27, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 75783
27, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 45501
26, Private, HS-grad, Never-married, Machine-op-inspct, Black, Male, United-States, 50943
36, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 50086
22, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 71722
24, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 92065
35, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 40184
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 36429
33, Private, HS-grad, Never-married, Machine-op-inspct, Other, Male, United-States, 85248
24, Private, HS-grad, Never-married, Machine-op-inspct, Black, Male, United-States, 39569
30, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 69468
19, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 82037
36, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 83651
25, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 78308
30, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 53632
37, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 57228
34, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 53148
30, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 73690
20, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 55516
31, Private, HS-grad, Never-married, Machine-op-inspct, Black, Male, United-States, 68129
23, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 85916
26, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 72276
25, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 73648
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 52444
26, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 60930
19, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 87090
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 84410
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 62564
21, Private, HS-grad, Never-married, Machine-op-inspct, Black, Male, United-States, 60077
30, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 93690
34, Private, HS-grad, Never-married, Machine-op-inspct, Black, Male, United-States, 35774
20, Private, HS-grad, Never-married, Machine-op-inspct, Other, Male, United-States, 46143
20, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 43236
23, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 62268
25, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 53278
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 37341
30, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 77158
19, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 64326
30, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 74731
24, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 82364
24, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 38065
32, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 92363
33, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 90572
23, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 73096
19, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 43878
28, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 41972
22, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 40897
19, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 84715
26, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 45170
35, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 59582
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 47112
33, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 46365
23, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 78949
24, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 81463
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 90002
23, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 54614
22, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 67256
25, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 59860
37, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 64446
25, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 55401
19, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 36044
31, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 79914
32, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 69240
18, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 60535
36, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 87080
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 43010
18, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 92639
37, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 48084
36, Private, HS-grad, Divorced, Machine-op-inspct, White, Male, United-States, 71781
20, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 65173
26, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 45420
22, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 67305
34, Private, HS-grad, Never-married, Machine-op-inspct, Black, Male, United-States, 87018
21, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 78923
26, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 47047
20, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 51169
23, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 75852
24, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 53984
22, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 87772
28, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 51878
18, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 39336
25, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 81240
34, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 86192
27, Private, HS-grad, Never-married, Machine-op-inspct, Black, Male, United-States, 71103
33, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 35772
20, Private, HS-grad, Never-married, Machine-op-inspct, White, Male, United-States, 81641
32, Federal-gov, HS-grad, Never-married, Other-service, Black, Male, United-States, 51651
27, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 65993
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 66308
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37188
33, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 43660
24, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 45737
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 64889
37, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 74411
25, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 63305
32, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 78604
33, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 86715
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 73003
26, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 41251
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 38151
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 61922
31, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 88893
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 90748
28, Private, HS-grad, Divorced, Other-service, Black, Male, United-States, 91080
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 70022
18, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 37760
25, Self-emp-not-inc, HS-grad, Never-married, Other-service, White, Male, United-States, 56400
17, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 35489
30, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 76404
25, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 59018
29, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 37930
20, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 51266
29, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 92777
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 46399
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 67741
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37000
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 42796
31, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 64836
34, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 78721
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 68165
28, Private, HS-grad, Never-married, Other-service, Amer-Indian-Eskimo, Male, United-States, 77339
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 94552
31, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 92344
23, State-gov, HS-grad, Never-married, Other-service, Black, Male, United-States, 85543
19, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 79290
33, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 45567
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 94774
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37025
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 46211
19, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 60960
24, Self-emp-inc, HS-grad, Never-married, Other-service, Black, Male, United-States, 48114
27, Private, HS-grad, Never-married, Other-service, Asian-Pac-Islander, Male, United-States, 61844
37, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 56970
28, Local-gov, HS-grad, Never-married, Other-service, Black, Male, United-States, 80298
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 60626
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 55975
28, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 45255
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 92743
19, Private, HS-grad, Never-married, Other-service, Asian-Pac-Islander, Male, United-States, 48588
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 67433
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 35048
32, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 75249
29, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 92229
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 48274
30, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 62751
37, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 45457
25, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 52611
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 65699
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 78398
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 46553
19, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 39977
27, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 42420
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 49967
19, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 83453
37, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 35720
33, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 65566
37, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 51796
29, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 73013
22, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 70529
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 58946
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 42068
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 50283
35, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 35651
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 89107
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 50037
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 66089
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 62972
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 50067
37, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 67090
23, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 62938
24, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 53864
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 93453
36, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 62328
32, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 67923
24, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 82666
36, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 43782
29, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 80698
32, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 40103
24, Self-emp-not-inc, HS-grad, Never-married, Other-service, White, Male, United-States, 60457
18, State-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 45862
19, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 87971
25, Self-emp-not-inc, HS-grad, Never-married, Other-service, White, Male, United-States, 38645
33, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 92253
28, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 68220
24, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 49429
36, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 44507
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 50316
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 64570
34, State-gov, HS-grad, Never-married, Other-service, Black, Male, United-States, 61062
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 57060
28, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 35937
22, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 81922
33, Private, HS-grad, Divorced, Other-service, Black, Male, United-States, 61566
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 85430
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 42747
24, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 67271
25, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 67769
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 84570
24, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 47896
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 70218
23, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 49817
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 58166
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 84883
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 55891
19, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 53271
23, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 35859
21, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 93978
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 44558
33, Local-gov, HS-grad, Never-married, Other-service, Amer-Indian-Eskimo, Male, United-States, 48002
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 48380
24, Private, HS-grad, Never-married, Other-service, Amer-Indian-Eskimo, Male, United-States, 55782
28, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 40426
25, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 83108
36, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 40116
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 69134
32, Self-emp-not-inc, HS-grad, Never-married, Other-service, White, Male, United-States, 66615
24, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 43217
25, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 49996
23, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 56251
23, Local-gov, HS-grad, Never-married, Other-service, Black, Male, United-States, 41979
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 70107
21, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 40883
24, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 65005
25, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 85627
28, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37355
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 47896
27, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 64336
35, Private, HS-grad, Divorced, Other-service, Black, Male, United-States, 91399
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 92276
24, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 70046
23, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 83040
18, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 43716
34, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 70362
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 48139
20, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 83954
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 43060
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 85153
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 73711
27, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 79350
25, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 82955
20, State-gov, HS-grad, Never-married, Other-service, Other, Male, United-States, 87263
32, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 79526
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 91859
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 39828
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 72707
25, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 59855
36, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 92840
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 46561
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 70023
19, Self-emp-not-inc, HS-grad, Never-married, Other-service, White, Male, United-States, 38262
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 52224
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 58453
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 47830
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 60625
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 55175
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 78473
26, Local-gov, HS-grad, Never-married, Other-service, White, Male, United-States, 93415
35, Private, HS-grad, Widowed, Other-service, Black, Male, United-States, 93725
29, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 59563
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 80643
35, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 91594
36, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 50573
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 84578
29, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 94748
33, Local-gov, HS-grad, Never-married, Other-service, Black, Male, United-States, 42118
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 42954
25, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37279
28, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 79433
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 91952
27, Private, HS-grad, Divorced, Other-service, White, Male, United-States, 46358
20, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 82633
22, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 62858
23, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 78402
26, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 91069
31, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 63660
24, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 57587
31, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 82977
33, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 72697
20, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 86149
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37280
18, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 60315
33, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 37260
19, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 59838
22, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 80488
35, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 42462
28, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37073
28, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 65293
31, Local-gov, HS-grad, Divorced, Other-service, Amer-Indian-Eskimo, Male, United-States, 42017
21, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 40512
33, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 48625
36, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 37529
30, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 55120
28, Self-emp-not-inc, HS-grad, Never-married, Other-service, White, Male, United-States, 80670
35, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 86332
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 64080
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 72367
34, Private, HS-grad, Never-married, Other-service, Black, Male, United-States, 64576
26, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 63671
19, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 42385
31, Self-emp-not-inc, HS-grad, Divorced, Other-service, White, Male, United-States, 37897
24, Private, HS-grad, Never-married, Other-service, White, Male, United-States, 89064
23, Private, HS-grad, Never-married, Priv-house-serv, White, Male, United-States, 91312
33, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 74233
25, State-gov, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 81110
19, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 69349
25, Self-emp-not-inc, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 55221
28, Private, HS-grad, Never-married, Prof-specialty, Black, Male, United-States, 39267
23, Federal-gov, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 88137
33, Self-emp-not-inc, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 73892
22, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 84533
22, Private, HS-grad, Never-married, Prof-specialty, Black, Male, United-States, 68914
25, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 49911
19, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 42404
31, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 75457
27, Local-gov, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 94928
22, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 92328
31, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 37216
18, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 52454
33, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 65162
28, Private, HS-grad, Never-married, Prof-specialty, White, Male, United-States, 66707
29, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 85925
23, Private, HS-grad, Never-married, Protective-serv, Black, Male, United-States, 41434
20, Private, HS-grad, Never-married, Protective-serv, Black, Male, United-States, 82326
29, Private, HS-grad, Never-married, Protective-serv, Black, Male, United-States, 43262
28, Local-gov, HS-grad, Never-married, Protective-serv, Black, Male, United-States, 79701
35, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 56260
29, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 45862
31, State-gov, HS-grad, Divorced, Protective-serv, Other, Male, United-States, 85713
18, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 84600
25, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 53782
33, Local-gov, HS-grad, Divorced, Protective-serv, White, Male, United-States, 45645
34, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 93638
26, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 82630
30, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 92838
31, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 53056
30, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 91551
24, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 72620
27, Local-gov, HS-grad, Divorced, Protective-serv, White, Male, United-States, 76348
34, Private, HS-grad, Divorced, Protective-serv, Black, Male, United-States, 38912
33, Private, HS-grad, Divorced, Protective-serv, White, Male, United-States, 67654
21, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 39618
26, State-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 85623
22, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 90844
28, Private, HS-grad, Divorced, Protective-serv, White, Male, United-States, 37502
21, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 73132
27, Self-emp-not-inc, HS-grad, Never-married, Protective-serv, White, Male, United-States, 86911
34, Local-gov, HS-grad, Never-married, Protective-serv, Amer-Indian-Eskimo, Male, United-States, 73369
23, Private, HS-grad, Never-married, Protective-serv, Amer-Indian-Eskimo, Male, United-States, 46259
23, State-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 71065
29, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 77477
19, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 45155
31, Local-gov, HS-grad, Never-married, Protective-serv, Black, Male, United-States, 63222
31, State-gov, HS-grad, Never-married, Protective-serv, Asian-Pac-Islander, Male, United-States, 85358
27, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 92949
27, State-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 39010
27, Local-gov, HS-grad, Never-married, Protective-serv, Black, Male, United-States, 58821
30, Local-gov, HS-grad, Never-married, Protective-serv, White, Male, United-States, 36615
21, Private, HS-grad, Never-married, Protective-serv, Black, Male, United-States, 75443
31, Local-gov, HS-grad, Divorced, Protective-serv, White, Male, United-States, 39699
20, Private, HS-grad, Never-married, Protective-serv, White, Male, United-States, 79570
18, Private, HS-grad, Never-married, Sales, White, Male, United-States, 56520
24, Self-emp-not-inc, HS-grad, Never-married, Sales, White, Male, United-States, 70332
27, Private, HS-grad, Never-married, Sales, White, Male, United-States, 85235
35, Private, HS-grad, Never-married, Sales, White, Male, United-States, 72459
27, Private, HS-grad, Never-married, Sales, White, Male, United-States, 42338
23, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 51134
27, Private, HS-grad, Never-married, Sales, White, Male, United-States, 36680
26, Private, HS-grad, Never-married, Sales, Other, Male, United-States, 53198
36, Private, HS-grad, Never-married, Sales, White, Male, United-States, 67678
37, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 77393
26, Self-emp-not-inc, HS-grad, Never-married, Sales, White, Male, United-States, 55187
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 62847
29, Private, HS-grad, Divorced, Sales, White, Male, United-States, 52184
26, Private, HS-grad, Never-married, Sales, Black, Male, United-States, 63286
23, Private, HS-grad, Divorced, Sales, White, Male, United-States, 59437
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 56581
35, Private, HS-grad, Never-married, Sales, White, Male, United-States, 62770
19, Private, HS-grad, Never-married, Sales, White, Male, United-States, 90489
20, Private, HS-grad, Never-married, Sales, White, Male, United-States, 39367
24, Private, HS-grad, Never-married, Sales, White, Male, United-States, 58724
21, Private, HS-grad, Never-married, Sales, White, Male, United-States, 47445
