20 - 26, non-government, pre-primary, married, *, *, male, *, 9363
32, private, bachelors, married-civ-spouse, *, *, male, *, 96544
32, private, bachelors, married-civ-spouse, *, *, male, *, 79703
32, private, bachelors, married-civ-spouse, *, *, male, *, 67265
32, private, bachelors, married-civ-spouse, *, *, male, *, 64613
32, private, bachelors, married-civ-spouse, *, *, male, *, 92437
32, private, bachelors, married-civ-spouse, *, *, male, *, 67530
32, private, bachelors, married-civ-spouse, *, *, male, *, 69749
32, private, bachelors, married-civ-spouse, *, *, male, *, 65978
32, private, bachelors, married-civ-spouse, *, *, male, *, 57114
32, private, bachelors, married-civ-spouse, *, *, male, *, 95189
32, private, bachelors, married-civ-spouse, *, *, male, *, 42244
32, private, bachelors, married-civ-spouse, *, *, male, *, 103111
32, private, bachelors, married-civ-spouse, *, *, male, *, 107575
32, private, bachelors, married-civ-spouse, *, *, male, *, 61362
32, private, bachelors, married-civ-spouse, *, *, male, *, 44264
32, private, bachelors, married-civ-spouse, *, *, male, *, 45532
32, private, bachelors, married-civ-spouse, *, *, male, *, 104779
32, private, bachelors, married-civ-spouse, *, *, male, *, 81216
32, private, bachelors, married-civ-spouse, *, *, male, *, 106524
32, private, bachelors, married-civ-spouse, *, *, male, *, 108143
32, private, bachelors, married-civ-spouse, *, *, male, *, 114426
32, private, bachelors, married-civ-spouse, *, *, male, *, 47254
32, private, bachelors, married-civ-spouse, *, *, male, *, 70341
32, private, bachelors, married-civ-spouse, *, *, male, *, 70996
32, private, bachelors, married-civ-spouse, *, *, male, *, 73612
32, private, bachelors, married-civ-spouse, *, *, male, *, 88668
32, private, bachelors, married-civ-spouse, *, *, male, *, 61814
32, private, bachelors, married-civ-spouse, *, *, male, *, 53904
32, private, bachelors, married-civ-spouse, *, *, male, *, 47254
32, private, bachelors, married-civ-spouse, *, *, male, *, 58632
32, private, bachelors, married-civ-spouse, *, *, male, *, 79766
32, private, bachelors, married-civ-spouse, *, *, male, *, 59333
32, private, bachelors, married-civ-spouse, *, *, male, *, 79557
32, private, bachelors, married-civ-spouse, *, *, male, *, 97820
32, private, bachelors, married-civ-spouse, *, *, male, *, 90518
32, private, bachelors, married-civ-spouse, *, *, male, *, 109096
32, private, bachelors, married-civ-spouse, *, *, male, *, 74996
32, private, bachelors, married-civ-spouse, *, *, male, *, 61238
30 - 32, private, masters, married, *, *, male, *, 129194
30 - 32, private, masters, married, *, *, male, *, 80753
30 - 32, private, masters, married, *, *, male, *, 108359
30 - 32, private, masters, married, *, *, male, *, 139320
30 - 32, private, masters, married, *, *, male, *, 109865
30 - 32, private, masters, married, *, *, male, *, 65931
30 - 32, private, masters, married, *, *, male, *, 100629
30 - 32, private, masters, married, *, *, male, *, 122296
30 - 32, private, masters, married, *, *, male, *, 115378
30 - 32, private, masters, married, *, *, male, *, 75266
30 - 32, private, masters, married, *, *, male, *, 56701
30 - 32, private, masters, married, *, *, male, *, 72459
30 - 32, private, masters, married, *, *, male, *, 61351
30 - 32, private, masters, married, *, *, male, *, 113022
30 - 32, private, masters, married, *, *, male, *, 72261
30 - 32, private, masters, married, *, *, male, *, 112708
30 - 32, private, masters, married, *, *, male, *, 71075
30 - 32, private, masters, married, *, *, male, *, 82070
30 - 32, private, masters, married, *, *, male, *, 64517
30 - 32, private, masters, married, *, *, male, *, 122396
30 - 32, private, masters, married, *, *, male, *, 117233
30 - 32, private, masters, married, *, *, male, *, 111967
30 - 32, private, masters, married, *, *, male, *, 105629
30 - 32, private, masters, married, *, *, male, *, 122339
30 - 32, private, masters, married, *, *, male, *, 72514
30 - 32, private, masters, married, *, *, male, *, 107445
30 - 32, private, masters, married, *, *, male, *, 75183
30 - 32, private, masters, married, *, *, male, *, 58095
30 - 32, private, masters, married, *, *, male, *, 51841
33, private, bachelors, married, *, *, male, *, 91838
33, private, bachelors, married, *, *, male, *, 87366
33, private, bachelors, married, *, *, male, *, 46079
33, private, bachelors, married, *, *, male, *, 61728
33, private, bachelors, married, *, *, male, *, 47146
33, private, bachelors, married, *, *, male, *, 55733
33, private, bachelors, married, *, *, male, *, 112456
33, private, bachelors, married, *, *, male, *, 107664
33, private, bachelors, married, *, *, male, *, 55566
33, private, bachelors, married, *, *, male, *, 92668
33, private, bachelors, married, *, *, male, *, 55535
33, private, bachelors, married, *, *, male, *, 100085
33, private, bachelors, married, *, *, male, *, 67947
33, private, bachelors, married, *, *, male, *, 97283
33, private, bachelors, married, *, *, male, *, 118818
33, private, bachelors, married, *, *, male, *, 47038
33, private, bachelors, married, *, *, male, *, 69173
33, private, bachelors, married, *, *, male, *, 91976
33, private, bachelors, married, *, *, male, *, 76611
33, private, bachelors, married, *, *, male, *, 46223
33, private, bachelors, married, *, *, male, *, 76337
33, private, bachelors, married, *, *, male, *, 97634
33, private, bachelors, married, *, *, male, *, 78776
33, private, bachelors, married, *, *, male, *, 104746
33, private, bachelors, married, *, *, male, *, 77713
33, private, bachelors, married, *, *, male, *, 86225
33, private, bachelors, married, *, *, male, *, 42875
33, private, bachelors, married, *, *, male, *, 71804
33, private, bachelors, married, *, *, male, *, 67550
33, private, bachelors, married, *, *, male, *, 63746
33, private, bachelors, married, *, *, male, *, 80389
33, private, bachelors, married, *, *, male, *, 79808
33, private, bachelors, married, *, *, male, *, 85901
33, private, bachelors, married, *, *, male, *, 83624
33, private, bachelors, married, *, *, male, *, 96089
33, private, bachelors, married, *, *, male, *, 57419
33, private, bachelors, married, *, *, male, *, 72072
33, private, bachelors, married, *, *, male, *, 95665
33, private, bachelors, married, *, *, male, *, 101128
33, private, bachelors, married, *, *, male, *, 107530
33, private, bachelors, married, *, *, male, *, 53259
33, private, bachelors, married, *, *, male, *, 92148
33, private, bachelors, married, *, *, male, *, 83363
33, private, bachelors, married, *, *, male, *, 108241
33, private, bachelors, married, *, *, male, *, 76506
33, private, bachelors, married, *, *, male, *, 70371
33, private, bachelors, married, *, *, male, *, 101709
33, private, bachelors, married, *, *, male, *, 53348
33, private, bachelors, married, *, *, male, *, 102672
33, private, bachelors, married, *, *, male, *, 69019
33, private, bachelors, married, *, *, male, *, 51844
33, private, bachelors, married, *, *, male, *, 93554
33, private, bachelors, married, *, *, male, *, 80405
33, private, bachelors, married, *, *, male, *, 53473
33, private, bachelors, married, *, *, male, *, 62699
33, private, bachelors, married, *, *, male, *, 95501
33, private, bachelors, married, *, *, male, *, 56018
33, private, bachelors, married, *, *, male, *, 99118
33, private, bachelors, married, *, *, male, *, 64080
34, private, bachelors, married, *, *, male, *, 67422
34, private, bachelors, married, *, *, male, *, 98279
34, private, bachelors, married, *, *, male, *, 67618
34, private, bachelors, married, *, *, male, *, 107743
34, private, bachelors, married, *, *, male, *, 73198
34, private, bachelors, married, *, *, male, *, 42973
34, private, bachelors, married, *, *, male, *, 108031
34, private, bachelors, married, *, *, male, *, 61818
34, private, bachelors, married, *, *, male, *, 53758
34, private, bachelors, married, *, *, male, *, 55442
34, private, bachelors, married, *, *, male, *, 72483
34, private, bachelors, married, *, *, male, *, 52243
34, private, bachelors, married, *, *, male, *, 71027
34, private, bachelors, married, *, *, male, *, 111663
34, private, bachelors, married, *, *, male, *, 52546
34, private, bachelors, married, *, *, male, *, 40621
34, private, bachelors, married, *, *, male, *, 94244
34, private, bachelors, married, *, *, male, *, 62892
34, private, bachelors, married, *, *, male, *, 85068
34, private, bachelors, married, *, *, male, *, 68661
34, private, bachelors, married, *, *, male, *, 91157
34, private, bachelors, married, *, *, male, *, 95447
34, private, bachelors, married, *, *, male, *, 111716
34, private, bachelors, married, *, *, male, *, 46821
34, private, bachelors, married, *, *, male, *, 47711
34, private, bachelors, married, *, *, male, *, 62529
34, private, bachelors, married, *, *, male, *, 81288
34, private, bachelors, married, *, *, male, *, 52267
34, private, bachelors, married, *, *, male, *, 108136
34, private, bachelors, married, *, *, male, *, 68891
34, private, bachelors, married, *, *, male, *, 57048
34, private, bachelors, married, *, *, male, *, 63923
34, private, bachelors, married, *, *, male, *, 50638
34, private, bachelors, married, *, *, male, *, 117364
34, private, bachelors, married, *, *, male, *, 82433
34, private, bachelors, married, *, *, male, *, 98281
34, private, bachelors, married, *, *, male, *, 64411
34, private, bachelors, married, *, *, male, *, 95234
34, private, bachelors, married, *, *, male, *, 117658
34, private, bachelors, married, *, *, male, *, 77650
34, private, bachelors, married, *, *, male, *, 109709
34, private, bachelors, married, *, *, male, *, 50857
34, private, bachelors, married, *, *, male, *, 102541
34, private, bachelors, married, *, *, male, *, 54469
34, private, bachelors, married, *, *, male, *, 97708
34, private, bachelors, married, *, *, male, *, 104670
34, private, bachelors, married, *, *, male, *, 52759
34, private, bachelors, married, *, *, male, *, 100487
34, private, bachelors, married, *, *, male, *, 41324
34, private, bachelors, married, *, *, male, *, 113735
34, private, bachelors, married, *, *, male, *, 47736
34, private, bachelors, married, *, *, male, *, 43530
34, private, bachelors, married, *, *, male, *, 85259
34, private, bachelors, married, *, *, male, *, 89326
34, private, bachelors, married, *, *, male, *, 85182
34, private, bachelors, married, *, *, male, *, 79227
34, private, bachelors, married, *, *, male, *, 118484
34, private, bachelors, married, *, *, male, *, 48322
34, private, bachelors, married, *, *, male, *, 112406
35, private, bachelors, married, *, *, male, *, 59879
35, private, bachelors, married, *, *, male, *, 46832
35, private, bachelors, married, *, *, male, *, 101330
35, private, bachelors, married, *, *, male, *, 80196
35, private, bachelors, married, *, *, male, *, 101015
35, private, bachelors, married, *, *, male, *, 104052
35, private, bachelors, married, *, *, male, *, 71249
35, private, bachelors, married, *, *, male, *, 75788
35, private, bachelors, married, *, *, male, *, 50073
35, private, bachelors, married, *, *, male, *, 47384
35, private, bachelors, married, *, *, male, *, 56256
35, private, bachelors, married, *, *, male, *, 48752
35, private, bachelors, married, *, *, male, *, 61236
35, private, bachelors, married, *, *, male, *, 110860
35, private, bachelors, married, *, *, male, *, 82771
35, private, bachelors, married, *, *, male, *, 49520
35, private, bachelors, married, *, *, male, *, 62585
35, private, bachelors, married, *, *, male, *, 79998
35, private, bachelors, married, *, *, male, *, 101360
35, private, bachelors, married, *, *, male, *, 42284
35, private, bachelors, married, *, *, male, *, 47759
35, private, bachelors, married, *, *, male, *, 79719
35, private, bachelors, married, *, *, male, *, 104453
35, private, bachelors, married, *, *, male, *, 59523
35, private, bachelors, married, *, *, male, *, 60608
35, private, bachelors, married, *, *, male, *, 99268
35, private, bachelors, married, *, *, male, *, 71876
35, private, bachelors, married, *, *, male, *, 111587
35, private, bachelors, married, *, *, male, *, 113632
35, private, bachelors, married, *, *, male, *, 91548
35, private, bachelors, married, *, *, male, *, 97752
35, private, bachelors, married, *, *, male, *, 112745
35, private, bachelors, married, *, *, male, *, 117328
35, private, bachelors, married, *, *, male, *, 53458
35, private, bachelors, married, *, *, male, *, 98536
35, private, bachelors, married, *, *, male, *, 49070
35, private, bachelors, married, *, *, male, *, 75373
35, private, bachelors, married, *, *, male, *, 119944
35, private, bachelors, married, *, *, male, *, 65030
35, private, bachelors, married, *, *, male, *, 68607
35, private, bachelors, married, *, *, male, *, 66650
35, private, bachelors, married, *, *, male, *, 47337
35, private, bachelors, married, *, *, male, *, 47874
35, private, bachelors, married, *, *, male, *, 62844
35, private, bachelors, married, *, *, male, *, 114310
35, private, bachelors, married, *, *, male, *, 90633
35, private, bachelors, married, *, *, male, *, 107396
35, private, bachelors, married, *, *, male, *, 82963
35, private, bachelors, married, *, *, male, *, 48776
35, private, bachelors, married, *, *, male, *, 102865
35, private, bachelors, married, *, *, male, *, 111937
35, private, bachelors, married, *, *, male, *, 119750
35, private, bachelors, married, *, *, male, *, 114392
35, private, bachelors, married, *, *, male, *, 104591
35, private, bachelors, married, *, *, male, *, 74620
35, private, bachelors, married, *, *, male, *, 55924
35, private, bachelors, married, *, *, male, *, 112634
35, private, bachelors, married, *, *, male, *, 91420
35, private, bachelors, married, *, *, male, *, 47771
35, private, bachelors, married, *, *, male, *, 63850
35, private, bachelors, married, *, *, male, *, 51202
35, private, bachelors, married, *, *, male, *, 78149
36, private, bachelors, married, *, *, male, *, 85782
36, private, bachelors, married, *, *, male, *, 86225
36, private, bachelors, married, *, *, male, *, 72293
36, private, bachelors, married, *, *, male, *, 105973
36, private, bachelors, married, *, *, male, *, 40881
36, private, bachelors, married, *, *, male, *, 94344
36, private, bachelors, married, *, *, male, *, 93861
36, private, bachelors, married, *, *, male, *, 52618
36, private, bachelors, married, *, *, male, *, 105140
36, private, bachelors, married, *, *, male, *, 100418
36, private, bachelors, married, *, *, male, *, 49358
36, private, bachelors, married, *, *, male, *, 77283
36, private, bachelors, married, *, *, male, *, 46098
36, private, bachelors, married, *, *, male, *, 83471
36, private, bachelors, married, *, *, male, *, 88525
36, private, bachelors, married, *, *, male, *, 49437
36, private, bachelors, married, *, *, male, *, 119299
36, private, bachelors, married, *, *, male, *, 99010
36, private, bachelors, married, *, *, male, *, 69692
36, private, bachelors, married, *, *, male, *, 119603
36, private, bachelors, married, *, *, male, *, 40445
36, private, bachelors, married, *, *, male, *, 59652
36, private, bachelors, married, *, *, male, *, 52602
36, private, bachelors, married, *, *, male, *, 52735
36, private, bachelors, married, *, *, male, *, 56032
36, private, bachelors, married, *, *, male, *, 68206
36, private, bachelors, married, *, *, male, *, 98496
36, private, bachelors, married, *, *, male, *, 62185
36, private, bachelors, married, *, *, male, *, 62181
36, private, bachelors, married, *, *, male, *, 78825
36, private, bachelors, married, *, *, male, *, 98859
36, private, bachelors, married, *, *, male, *, 103254
36, private, bachelors, married, *, *, male, *, 61250
36, private, bachelors, married, *, *, male, *, 87365
36, private, bachelors, married, *, *, male, *, 114625
36, private, bachelors, married, *, *, male, *, 109291
36, private, bachelors, married, *, *, male, *, 49059
36, private, bachelors, married, *, *, male, *, 61038
36, private, bachelors, married, *, *, male, *, 98661
36, private, bachelors, married, *, *, male, *, 44011
36, private, bachelors, married, *, *, male, *, 56810
36, private, bachelors, married, *, *, male, *, 46560
36, private, bachelors, married, *, *, male, *, 106337
36, private, bachelors, married, *, *, male, *, 47538
36, private, bachelors, married, *, *, male, *, 116614
36, private, bachelors, married, *, *, male, *, 109903
36, private, bachelors, married, *, *, male, *, 61839
36, private, bachelors, married, *, *, male, *, 60651
36, private, bachelors, married, *, *, male, *, 107421
36, private, bachelors, married, *, *, male, *, 50739
36, private, bachelors, married, *, *, male, *, 96565
36, private, bachelors, married, *, *, male, *, 113533
36, private, bachelors, married, *, *, male, *, 72478
36, private, bachelors, married, *, *, male, *, 84891
36, private, bachelors, married, *, *, male, *, 117269
36, private, bachelors, married, *, *, male, *, 93760
36, private, bachelors, married, *, *, male, *, 95047
36, private, bachelors, married, *, *, male, *, 118712
36, private, bachelors, married, *, *, male, *, 53008
36, private, bachelors, married, *, *, male, *, 46923
36, private, bachelors, married, *, *, male, *, 103677
37, private, bachelors, married, *, *, male, *, 89036
37, private, bachelors, married, *, *, male, *, 91065
37, private, bachelors, married, *, *, male, *, 50445
37, private, bachelors, married, *, *, male, *, 51052
37, private, bachelors, married, *, *, male, *, 85554
37, private, bachelors, married, *, *, male, *, 53931
37, private, bachelors, married, *, *, male, *, 96155
37, private, bachelors, married, *, *, male, *, 57034
37, private, bachelors, married, *, *, male, *, 56914
37, private, bachelors, married, *, *, male, *, 101618
37, private, bachelors, married, *, *, male, *, 46703
37, private, bachelors, married, *, *, male, *, 106525
37, private, bachelors, married, *, *, male, *, 57299
37, private, bachelors, married, *, *, male, *, 72154
37, private, bachelors, married, *, *, male, *, 59749
37, private, bachelors, married, *, *, male, *, 111456
37, private, bachelors, married, *, *, male, *, 111626
37, private, bachelors, married, *, *, male, *, 97026
37, private, bachelors, married, *, *, male, *, 56151
37, private, bachelors, married, *, *, male, *, 61165
37, private, bachelors, married, *, *, male, *, 69730
37, private, bachelors, married, *, *, male, *, 51263
37, private, bachelors, married, *, *, male, *, 42940
37, private, bachelors, married, *, *, male, *, 115976
37, private, bachelors, married, *, *, male, *, 66971
37, private, bachelors, married, *, *, male, *, 66939
37, private, bachelors, married, *, *, male, *, 109658
37, private, bachelors, married, *, *, male, *, 56678
37, private, bachelors, married, *, *, male, *, 75734
37, private, bachelors, married, *, *, male, *, 44887
37, private, bachelors, married, *, *, male, *, 106141
37, private, bachelors, married, *, *, male, *, 97054
37, private, bachelors, married, *, *, male, *, 80811
37, private, bachelors, married, *, *, male, *, 44144
37, private, bachelors, married, *, *, male, *, 117144
37, private, bachelors, married, *, *, male, *, 118930
37, private, bachelors, married, *, *, male, *, 55651
37, private, bachelors, married, *, *, male, *, 93395
37, private, bachelors, married, *, *, male, *, 42735
37, private, bachelors, married, *, *, male, *, 93098
37, private, bachelors, married, *, *, male, *, 117559
37, private, bachelors, married, *, *, male, *, 59269
37, private, bachelors, married, *, *, male, *, 48069
37, private, bachelors, married, *, *, male, *, 88527
37, private, bachelors, married, *, *, male, *, 73332
37, private, bachelors, married, *, *, male, *, 89681
37, private, bachelors, married, *, *, male, *, 66033
37, private, bachelors, married, *, *, male, *, 76166
37, private, bachelors, married, *, *, male, *, 51700
37, private, bachelors, married, *, *, male, *, 97728
37, private, bachelors, married, *, *, male, *, 106330
37, private, bachelors, married, *, *, male, *, 86178
37, private, bachelors, married, *, *, male, *, 109873
37, private, bachelors, married, *, *, male, *, 74424
33, private, masters, married-civ-spouse, *, *, male, *, 57828
33, private, masters, married-civ-spouse, *, *, male, *, 91244
33, private, masters, married-civ-spouse, *, *, male, *, 61971
33, private, masters, married-civ-spouse, *, *, male, *, 53525
33, private, masters, married-civ-spouse, *, *, male, *, 69624
33, private, masters, married-civ-spouse, *, *, male, *, 100540
33, private, masters, married-civ-spouse, *, *, male, *, 104571
33, private, masters, married-civ-spouse, *, *, male, *, 55954
33, private, masters, married-civ-spouse, *, *, male, *, 92080
33, private, masters, married-civ-spouse, *, *, male, *, 139043
33, private, masters, married-civ-spouse, *, *, male, *, 106221
33, private, masters, married-civ-spouse, *, *, male, *, 54938
33, private, masters, married-civ-spouse, *, *, male, *, 67834
33, private, masters, married-civ-spouse, *, *, male, *, 95660
33, private, masters, married-civ-spouse, *, *, male, *, 129876
33, private, masters, married-civ-spouse, *, *, male, *, 72318
33, private, masters, married-civ-spouse, *, *, male, *, 103092
34, private, masters, married-civ-spouse, *, *, male, *, 121930
34, private, masters, married-civ-spouse, *, *, male, *, 78354
34, private, masters, married-civ-spouse, *, *, male, *, 86510
34, private, masters, married-civ-spouse, *, *, male, *, 119937
34, private, masters, married-civ-spouse, *, *, male, *, 75053
34, private, masters, married-civ-spouse, *, *, male, *, 85148
34, private, masters, married-civ-spouse, *, *, male, *, 116315
34, private, masters, married-civ-spouse, *, *, male, *, 66602
34, private, masters, married-civ-spouse, *, *, male, *, 98893
34, private, masters, married-civ-spouse, *, *, male, *, 50778
34, private, masters, married-civ-spouse, *, *, male, *, 56796
34, private, masters, married-civ-spouse, *, *, male, *, 137320
34, private, masters, married-civ-spouse, *, *, male, *, 129278
34, private, masters, married-civ-spouse, *, *, male, *, 94363
34, private, masters, married-civ-spouse, *, *, male, *, 114064
35, private, masters, married, *, *, male, *, 105750
35, private, masters, married, *, *, male, *, 98169
35, private, masters, married, *, *, male, *, 58098
35, private, masters, married, *, *, male, *, 111778
35, private, masters, married, *, *, male, *, 82897
35, private, masters, married, *, *, male, *, 126046
35, private, masters, married, *, *, male, *, 127678
35, private, masters, married, *, *, male, *, 83349
35, private, masters, married, *, *, male, *, 86049
35, private, masters, married, *, *, male, *, 88113
35, private, masters, married, *, *, male, *, 61904
35, private, masters, married, *, *, male, *, 89472
35, private, masters, married, *, *, male, *, 111659
35, private, masters, married, *, *, male, *, 138577
35, private, masters, married, *, *, male, *, 55037
35, private, masters, married, *, *, male, *, 121567
35, private, masters, married, *, *, male, *, 66664
35, private, masters, married, *, *, male, *, 70178
36, private, masters, married-civ-spouse, *, *, male, *, 120154
36, private, masters, married-civ-spouse, *, *, male, *, 72843
36, private, masters, married-civ-spouse, *, *, male, *, 113075
36, private, masters, married-civ-spouse, *, *, male, *, 124687
36, private, masters, married-civ-spouse, *, *, male, *, 123671
36, private, masters, married-civ-spouse, *, *, male, *, 76875
36, private, masters, married-civ-spouse, *, *, male, *, 104239
36, private, masters, married-civ-spouse, *, *, male, *, 92553
36, private, masters, married-civ-spouse, *, *, male, *, 59061
36, private, masters, married-civ-spouse, *, *, male, *, 133066
36, private, masters, married-civ-spouse, *, *, male, *, 106621
36, private, masters, married-civ-spouse, *, *, male, *, 86673
36, private, masters, married-civ-spouse, *, *, male, *, 118181
36, private, masters, married-civ-spouse, *, *, male, *, 76994
36, private, masters, married-civ-spouse, *, *, male, *, 91258
36, private, masters, married-civ-spouse, *, *, male, *, 72522
36, private, masters, married-civ-spouse, *, *, male, *, 66885
36, private, masters, married-civ-spouse, *, *, male, *, 132417
37, private, masters, married, *, white, male, *, 127429
37, private, masters, married, *, white, male, *, 135597
37, private, masters, married, *, white, male, *, 68926
37, private, masters, married, *, white, male, *, 89804
37, private, masters, married, *, white, male, *, 91567
37, private, masters, married, *, white, male, *, 90578
37, private, masters, married, *, white, male, *, 122373
37, private, masters, married, *, white, male, *, 119021
37, private, masters, married, *, white, male, *, 125024
37, private, masters, married, *, white, male, *, 80929
37, private, masters, married, *, white, male, *, 73166
37, private, masters, married, *, white, male, *, 98847
37, private, masters, married, *, white, male, *, 70249
37, private, masters, married, *, white, male, *, 87617
37, private, masters, married, *, white, male, *, 83828
37, private, masters, married, *, white, male, *, 99949
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 58903
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 90879
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 42853
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 85489
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 106773
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 48218
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 60572
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 45359
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 51413
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 49123
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 59281
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 64836
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 91236
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 104262
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 106521
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 73274
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 50563
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 110882
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 78528
24 - 32, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 42101
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 135315
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 107443
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 77120
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 49383
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 99287
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 55936
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 114913
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 67962
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 90290
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 118603
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 90552
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 96618
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 100026
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 69235
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 112731
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 56201
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 111867
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 70823
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 47007
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 48871
33 - 37, self-emp-inc, pre-doctorate, married-civ-spouse, *, *, male, *, 83991
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 41229
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 69707
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 68419
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 64955
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 107751
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 103300
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 80961
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 84363
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 45119
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 69574
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 70825
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 119889
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 115705
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 119363
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 88837
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 101831
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 116410
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 117822
28 - 37, self-emp-not-inc, pre-doctorate, married, manual-labour, *, male, *, 46255
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 114302
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 79856
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 111952
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 91111
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 54234
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 96380
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 64716
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 79643
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 85351
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 41214
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 102077
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 63784
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 114440
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 73827
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 44109
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 98351
26 - 34, self-emp-not-inc, bachelors, married, professional, *, male, *, 74327
