22 - 35, government, 5th-6th, never-married, manual-labour, white, male, north-america, 9254
57 - 61, local-gov, pre-doctorate, divorced, other-service, *, *, united-states, 79266
39 - 44, government, post-doctorate, married-civ-spouse, craft-repair, black, male, united-states, 94774
39 - 44, government, post-doctorate, married-civ-spouse, craft-repair, black, male, united-states, 82492
38 - 44, federal-gov, post-doctorate, married-civ-spouse, craft-repair, white, male, united-states, 94126
38 - 44, federal-gov, post-doctorate, married-civ-spouse, craft-repair, white, male, united-states, 104673
38 - 44, federal-gov, post-doctorate, married-civ-spouse, craft-repair, white, male, united-states, 85087
44, local-gov, assoc-voc, married-civ-spouse, craft-repair, white, male, united-states, 73196
44, local-gov, assoc-voc, married-civ-spouse, craft-repair, white, male, united-states, 59525
39 - 41, local-gov, assoc-acdm, married, craft-repair, white, *, united-states, 122369
39 - 41, local-gov, assoc-acdm, married, craft-repair, white, *, united-states, 67251
40 - 41, state-gov, assoc-voc, married-civ-spouse, skilled, white, male, united-states, 129547
40 - 41, state-gov, assoc-voc, married-civ-spouse, skilled, white, male, united-states, 59188
40 - 41, state-gov, assoc-voc, married-civ-spouse, skilled, white, male, united-states, 128128
43 - 44, local-gov, post-doctorate, married-civ-spouse, unskilled, white, male, united-states, 52384
43 - 44, local-gov, post-doctorate, married-civ-spouse, unskilled, white, male, united-states, 139879
43 - 44, local-gov, post-doctorate, married-civ-spouse, unskilled, white, male, united-states, 137934
49, federal-gov, assoc-voc, married-civ-spouse, craft-repair, *, male, united-states, 54160
49, federal-gov, assoc-voc, married-civ-spouse, craft-repair, *, male, united-states, 105787
48 - 49, local-gov, assoc-voc, married-civ-spouse, craft-repair, *, male, united-states, 113083
48 - 49, local-gov, assoc-voc, married-civ-spouse, craft-repair, *, male, united-states, 65616
48 - 49, local-gov, assoc-voc, married-civ-spouse, craft-repair, *, male, united-states, 107904
50 - 56, government, post-doctorate, married-civ-spouse, craft-repair, *, male, united-states, 103921
50 - 56, government, post-doctorate, married-civ-spouse, craft-repair, *, male, united-states, 117710
54 - 59, government, post-doctorate, married-civ-spouse, unskilled, black, male, united-states, 117088
54 - 59, government, post-doctorate, married-civ-spouse, unskilled, black, male, united-states, 93989
45 - 47, government, assoc-acdm, married-civ-spouse, unskilled, white, male, united-states, 86939
45 - 47, government, assoc-acdm, married-civ-spouse, unskilled, white, male, united-states, 71763
42 - 43, government, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 94525
42 - 43, government, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 133465
42 - 43, government, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 75651
46, government, prof-school, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 134133
38 - 40, state-gov, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, taiwan, 103840
38 - 40, state-gov, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, taiwan, 136591
51 - 55, government, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 83641
51 - 55, government, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 75651
51 - 55, government, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 130670
51 - 55, government, post-doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, *, 96971
56 - 64, government, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 127358
56 - 64, government, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 107655
56 - 64, government, doctorate, married-civ-spouse, prof-specialty, asian-pac-islander, male, asia, 96667
38 - 43, government, post-doctorate, married-civ-spouse, professional, black, male, united-states, 91823
38 - 43, government, post-doctorate, married-civ-spouse, professional, black, male, united-states, 82619
38 - 43, government, post-doctorate, married-civ-spouse, professional, black, male, united-states, 132315
66 - 75, government, post-doctorate, married-civ-spouse, professional, black, male, north-america, 79135
66 - 75, government, post-doctorate, married-civ-spouse, professional, black, male, north-america, 119336
66 - 75, government, post-doctorate, married-civ-spouse, professional, black, male, north-america, 85320
49 - 67, state-gov, doctorate, married-civ-spouse, prof-specialty, black, male, ?, 86456
49 - 67, state-gov, doctorate, married-civ-spouse, prof-specialty, black, male, ?, 124916
41 - 52, government, post-doctorate, married-civ-spouse, prof-specialty, white, male, asia, 51433
41 - 52, government, post-doctorate, married-civ-spouse, prof-specialty, white, male, asia, 50019
38, federal-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 62171
38, federal-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 101117
39, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 127724
39, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 81740
40, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 127803
40, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 115120
41 - 44, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 68021
41 - 44, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 81172
46 - 47, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 79373
46 - 47, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 53939
41, local-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 108557
41, local-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 75042
42 - 47, local-gov, prof-school, married-civ-spouse, professional, white, male, united-states, 77977
42 - 47, local-gov, prof-school, married-civ-spouse, professional, white, male, united-states, 125529
42 - 47, local-gov, prof-school, married-civ-spouse, professional, white, male, united-states, 63937
38 - 47, local-gov, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 71226
38 - 47, local-gov, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 70458
38 - 47, local-gov, assoc-voc, married-civ-spouse, exec-managerial, white, male, united-states, 125987
38 - 45, local-gov, doctorate, married-civ-spouse, professional, white, male, united-states, 53872
38 - 45, local-gov, doctorate, married-civ-spouse, professional, white, male, united-states, 139863
38 - 45, local-gov, doctorate, married-civ-spouse, professional, white, male, united-states, 125257
40 - 44, local-gov, assoc-acdm, married-civ-spouse, professional, white, male, united-states, 84211
40 - 44, local-gov, assoc-acdm, married-civ-spouse, professional, white, male, united-states, 111347
46 - 47, local-gov, assoc-acdm, married, exec-managerial, white, male, united-states, 86244
46 - 47, local-gov, assoc-acdm, married, exec-managerial, white, male, united-states, 115410
40, state-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 123593
40, state-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 88723
43, state-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 82559
43, state-gov, prof-school, married-civ-spouse, prof-specialty, white, male, united-states, 126175
44 - 46, state-gov, prof-school, married-civ-spouse, professional, white, male, united-states, 118202
44 - 46, state-gov, prof-school, married-civ-spouse, professional, white, male, united-states, 92650
41 - 47, state-gov, assoc-voc, married-civ-spouse, professional, white, male, united-states, 57164
41 - 47, state-gov, assoc-voc, married-civ-spouse, professional, white, male, united-states, 113990
41 - 47, state-gov, assoc-voc, married-civ-spouse, professional, white, male, united-states, 122922
38, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 99054
38, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 113685
38, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 132843
39, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 80291
40, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 112504
40, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 57510
41, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 58640
41, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 120774
43 - 44, state-gov, doctorate, married, prof-specialty, white, male, united-states, 55504
43 - 44, state-gov, doctorate, married, prof-specialty, white, male, united-states, 85483
45 - 46, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 67615
45 - 46, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 119580
47, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 80444
47, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 80922
47, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 126774
47, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 101489
50 - 55, federal-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 139276
50 - 55, federal-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 107236
50 - 55, federal-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 132635
56 - 64, federal-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 105004
56 - 64, federal-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 91590
56 - 64, federal-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 115256
48 - 50, local-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 66844
48 - 50, local-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 96022
48 - 50, local-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 134309
51 - 52, local-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 92053
51 - 52, local-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 79604
51 - 52, local-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 120065
54 - 61, local-gov, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 134431
54 - 61, local-gov, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 134516
54 - 61, local-gov, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 139671
64 - 72, local-gov, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 104351
64 - 72, local-gov, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 128075
64 - 72, local-gov, post-doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 125469
48 - 50, state-gov, prof-school, married-civ-spouse, professional, white, male, united-states, 129293
48 - 50, state-gov, prof-school, married-civ-spouse, professional, white, male, united-states, 57783
50 - 53, state-gov, assoc-voc, married-civ-spouse, professional, white, male, united-states, 128699
50 - 53, state-gov, assoc-voc, married-civ-spouse, professional, white, male, united-states, 105124
50 - 53, state-gov, assoc-voc, married-civ-spouse, professional, white, male, united-states, 79165
49 - 51, state-gov, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 113205
49 - 51, state-gov, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 81561
49 - 51, state-gov, doctorate, married-civ-spouse, exec-managerial, white, male, united-states, 98711
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 74772
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 107766
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 94724
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 62899
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 129958
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 124548
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 65624
48 - 53, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 77477
54 - 55, state-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 78995
54 - 55, state-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 72725
57 - 59, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 56358
57 - 59, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 121023
57 - 59, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, united-states, 71133
60, state-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, north-america, 91915
60, state-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, north-america, 56950
60, state-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, north-america, 102560
60, state-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, north-america, 64729
60, state-gov, post-doctorate, married-civ-spouse, prof-specialty, white, male, north-america, 74590
61 - 63, state-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 69329
61 - 63, state-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 101458
61 - 63, state-gov, post-doctorate, married-civ-spouse, professional, white, male, united-states, 79442
64 - 69, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, central-north-america, 82883
64 - 69, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, central-north-america, 63654
64 - 69, state-gov, doctorate, married-civ-spouse, prof-specialty, white, male, central-north-america, 83320
52 - 54, government, doctorate, married-civ-spouse, prof-specialty, white, male, europe, 127038
52 - 54, government, doctorate, married-civ-spouse, prof-specialty, white, male, europe, 96155
52 - 54, government, doctorate, married-civ-spouse, prof-specialty, white, male, europe, 121153
42 - 53, government, doctorate, married-civ-spouse, professional, white, male, ?, 109773
42 - 53, government, doctorate, married-civ-spouse, professional, white, male, ?, 127945
61 - 64, government, post-doctorate, married-civ-spouse, prof-specialty, white, male, ?, 57432
61 - 64, government, post-doctorate, married-civ-spouse, prof-specialty, white, male, ?, 135533
40 - 43, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, *, female, united-states, 79902
40 - 43, federal-gov, post-doctorate, married-civ-spouse, prof-specialty, *, female, united-states, 72730
42, local-gov, assoc-acdm, married-civ-spouse, professional, *, female, united-states, 121052
42, local-gov, assoc-acdm, married-civ-spouse, professional, *, female, united-states, 98321
38 - 43, state-gov, post-doctorate, married-civ-spouse, prof-specialty, white, female, *, 123560
38 - 43, state-gov, post-doctorate, married-civ-spouse, prof-specialty, white, female, *, 63998
40 - 43, government, post-doctorate, separated, prof-specialty, *, female, united-states, 128270
40 - 43, government, post-doctorate, separated, prof-specialty, *, female, united-states, 55311
40 - 43, government, post-doctorate, separated, prof-specialty, *, female, united-states, 92900
51 - 55, local-gov, post-doctorate, married, prof-specialty, black, female, united-states, 65874
51 - 55, local-gov, post-doctorate, married, prof-specialty, black, female, united-states, 80851
44 - 46, government, prof-school, separated, prof-specialty, white, female, *, 124705
44 - 46, government, prof-school, separated, prof-specialty, white, female, *, 51995
44 - 46, local-gov, doctorate, married, prof-specialty, white, female, united-states, 61079
44 - 46, local-gov, doctorate, married, prof-specialty, white, female, united-states, 51958
48 - 49, government, post-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 125057
48 - 49, government, post-doctorate, married-civ-spouse, prof-specialty, white, female, united-states, 79400
52 - 64, government, post-doctorate, married, prof-specialty, white, female, united-states, 113266
52 - 64, government, post-doctorate, married, prof-specialty, white, female, united-states, 93443
50 - 90, local-gov, post-doctorate, married-civ-spouse, adm-clerical, asian-pac-islander, male, southeast-asia, 124899
50 - 90, local-gov, post-doctorate, married-civ-spouse, adm-clerical, asian-pac-islander, male, southeast-asia, 136832
50 - 90, local-gov, post-doctorate, married-civ-spouse, adm-clerical, asian-pac-islander, male, southeast-asia, 112697
47 - 51, federal-gov, assoc-acdm, married-civ-spouse, customer-service, black, male, united-states, 78661
47 - 51, federal-gov, assoc-acdm, married-civ-spouse, customer-service, black, male, united-states, 95920
46, federal-gov, assoc-voc, married-civ-spouse, customer-service, white, male, united-states, 94592
46, federal-gov, assoc-voc, married-civ-spouse, customer-service, white, male, united-states, 66978
46, federal-gov, assoc-voc, married-civ-spouse, customer-service, white, male, united-states, 94758
44 - 45, federal-gov, assoc-acdm, married-civ-spouse, adm-clerical, white, male, united-states, 99184
44 - 45, federal-gov, assoc-acdm, married-civ-spouse, adm-clerical, white, male, united-states, 71391
41 - 46, local-gov, assoc-acdm, married-civ-spouse, customer-service, white, male, united-states, 53242
41 - 46, local-gov, assoc-acdm, married-civ-spouse, customer-service, white, male, united-states, 73614
41 - 46, local-gov, assoc-acdm, married-civ-spouse, customer-service, white, male, united-states, 92714
40 - 46, state-gov, assoc-acdm, married-civ-spouse, customer-service, white, male, united-states, 126269
40 - 46, state-gov, assoc-acdm, married-civ-spouse, customer-service, white, male, united-states, 82310
47, government, post-doctorate, married-civ-spouse, customer-service, white, male, united-states, 71351
47, government, post-doctorate, married-civ-spouse, customer-service, white, male, united-states, 97426
49, government, assoc-acdm, married-civ-spouse, adm-clerical, white, male, united-states, 87912
49, government, assoc-acdm, married-civ-spouse, adm-clerical, white, male, united-states, 99407
53 - 59, federal-gov, assoc-acdm, married-civ-spouse, adm-clerical, white, male, united-states, 67110
53 - 59, federal-gov, assoc-acdm, married-civ-spouse, adm-clerical, white, male, united-states, 65213
52 - 69, state-gov, post-doctorate, married-civ-spouse, customer-service, white, male, united-states, 131617
52 - 69, state-gov, post-doctorate, married-civ-spouse, customer-service, white, male, united-states, 121958
52 - 69, state-gov, post-doctorate, married-civ-spouse, customer-service, white, male, united-states, 52900
38 - 46, federal-gov, post-doctorate, married, customer-service, *, female, united-states, 50566
38 - 46, federal-gov, post-doctorate, married, customer-service, *, female, united-states, 67489
39, local-gov, post-doctorate, married-civ-spouse, adm-clerical, white, female, united-states, 58931
39, local-gov, post-doctorate, married-civ-spouse, adm-clerical, white, female, united-states, 63031
47, government, post-doctorate, married-civ-spouse, adm-clerical, white, female, united-states, 85833
47, government, post-doctorate, married-civ-spouse, adm-clerical, white, female, united-states, 114733
48 - 51, local-gov, assoc-acdm, married, adm-clerical, *, female, united-states, 122452
48 - 51, local-gov, assoc-acdm, married, adm-clerical, *, female, united-states, 74938
44 - 45, federal-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 78846
44 - 45, federal-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 57431
39 - 45, local-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 96692
39 - 45, local-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 99736
39 - 45, local-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 128855
38 - 40, local-gov, assoc-acdm, married-civ-spouse, protective-serv, white, male, united-states, 53995
38 - 40, local-gov, assoc-acdm, married-civ-spouse, protective-serv, white, male, united-states, 51878
42 - 45, state-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 61906
42 - 45, state-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 57690
42 - 45, state-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 56143
39 - 41, state-gov, assoc-acdm, married-civ-spouse, protective-serv, white, male, united-states, 100832
39 - 41, state-gov, assoc-acdm, married-civ-spouse, protective-serv, white, male, united-states, 96441
46, local-gov, post-doctorate, married-civ-spouse, protective-serv, white, male, united-states, 117013
46, local-gov, post-doctorate, married-civ-spouse, protective-serv, white, male, united-states, 125711
46, local-gov, post-doctorate, married-civ-spouse, protective-serv, white, male, united-states, 85499
47, local-gov, post-doctorate, married-civ-spouse, protective-serv, white, male, united-states, 78713
50 - 54, local-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 59062
50 - 54, local-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 137966
50 - 54, local-gov, assoc-voc, married-civ-spouse, protective-serv, white, male, united-states, 92216
48 - 52, local-gov, assoc-acdm, married-civ-spouse, protective-serv, white, male, united-states, 60123
48 - 52, local-gov, assoc-acdm, married-civ-spouse, protective-serv, white, male, united-states, 132194
47 - 54, state-gov, post-doctorate, married-civ-spouse, protective-serv, white, male, united-states, 60710
47 - 54, state-gov, post-doctorate, married-civ-spouse, protective-serv, white, male, united-states, 76297
40 - 52, government, post-doctorate, married, other-service, *, *, united-states, 104296
40 - 52, government, post-doctorate, married, other-service, *, *, united-states, 133026
40 - 52, government, post-doctorate, married, other-service, *, *, united-states, 108611
60, government, post-doctorate, married-civ-spouse, other-service, *, male, united-states, 112149
60, government, post-doctorate, married-civ-spouse, other-service, *, male, united-states, 101279
64 - 71, government, post-doctorate, married-civ-spouse, other-service, *, male, united-states, 120694
64 - 71, government, post-doctorate, married-civ-spouse, other-service, *, male, united-states, 131015
39 - 40, government, post-doctorate, never-married, manual-labour, white, male, united-states, 80972
39 - 40, government, post-doctorate, never-married, manual-labour, white, male, united-states, 129256
43 - 54, government, assoc-voc, not-married, craft-repair, white, male, united-states, 69148
43 - 54, government, assoc-voc, not-married, craft-repair, white, male, united-states, 82257
43 - 54, government, assoc-voc, not-married, craft-repair, white, male, united-states, 68988
41 - 52, government, assoc-voc, divorced, manual-labour, *, female, united-states, 68520
41 - 52, government, assoc-voc, divorced, manual-labour, *, female, united-states, 91256
41 - 52, government, assoc-voc, divorced, manual-labour, *, female, united-states, 64936
40 - 55, government, assoc-voc, not-married, professional, amer-indian-eskimo, female, united-states, 83033
40 - 55, government, assoc-voc, not-married, professional, amer-indian-eskimo, female, united-states, 121546
40 - 55, government, assoc-voc, not-married, professional, amer-indian-eskimo, female, united-states, 87222
38 - 42, government, post-doctorate, not-married, prof-specialty, asian-pac-islander, female, *, 135579
38 - 42, government, post-doctorate, not-married, prof-specialty, asian-pac-islander, female, *, 98825
38 - 42, government, post-doctorate, not-married, prof-specialty, asian-pac-islander, female, *, 119313
42 - 57, government, post-doctorate, divorced, professional, black, male, united-states, 94598
42 - 57, government, post-doctorate, divorced, professional, black, male, united-states, 87237
42 - 57, government, post-doctorate, divorced, professional, black, male, united-states, 87604
40 - 45, government, post-doctorate, not-married, prof-specialty, black, female, united-states, 111012
40 - 45, government, post-doctorate, not-married, prof-specialty, black, female, united-states, 136784
40 - 45, government, post-doctorate, not-married, prof-specialty, black, female, united-states, 64865
49 - 62, government, post-doctorate, not-married, exec-managerial, black, female, united-states, 110432
49 - 62, government, post-doctorate, not-married, exec-managerial, black, female, united-states, 51537
49 - 62, government, post-doctorate, not-married, exec-managerial, black, female, united-states, 113020
38 - 40, local-gov, post-doctorate, divorced, exec-managerial, white, male, united-states, 71897
38 - 40, local-gov, post-doctorate, divorced, exec-managerial, white, male, united-states, 52834
39 - 43, government, post-doctorate, divorced, prof-specialty, white, male, united-states, 125921
39 - 43, government, post-doctorate, divorced, prof-specialty, white, male, united-states, 130664
39 - 40, government, prof-school, never-married, professional, white, male, united-states, 112767
39 - 40, government, prof-school, never-married, professional, white, male, united-states, 106681
38 - 41, government, assoc-acdm, never-married, exec-managerial, white, male, united-states, 79092
38 - 41, government, assoc-acdm, never-married, exec-managerial, white, male, united-states, 72334
38 - 41, government, assoc-acdm, never-married, exec-managerial, white, male, united-states, 100344
38 - 40, government, assoc-acdm, never-married, prof-specialty, white, male, united-states, 71822
38 - 40, government, assoc-acdm, never-married, prof-specialty, white, male, united-states, 83742
38 - 40, government, assoc-acdm, never-married, prof-specialty, white, male, united-states, 111070
44 - 47, government, post-doctorate, divorced, prof-specialty, white, male, *, 72679
44 - 47, government, post-doctorate, divorced, prof-specialty, white, male, *, 98329
48 - 49, state-gov, doctorate, divorced, prof-specialty, white, male, united-states, 131327
48 - 49, state-gov, doctorate, divorced, prof-specialty, white, male, united-states, 106999
44 - 45, government, post-doctorate, never-married, professional, white, male, united-states, 65374
44 - 45, government, post-doctorate, never-married, professional, white, male, united-states, 83186
51 - 59, government, post-doctorate, not-married, prof-specialty, white, male, united-states, 61947
51 - 59, government, post-doctorate, not-married, prof-specialty, white, male, united-states, 139328
51 - 59, government, post-doctorate, not-married, prof-specialty, white, male, united-states, 113837
60 - 79, government, post-doctorate, not-married, professional, white, male, united-states, 114964
60 - 79, government, post-doctorate, not-married, professional, white, male, united-states, 98409
60 - 79, government, post-doctorate, not-married, professional, white, male, united-states, 89401
43, federal-gov, post-doctorate, never-married, prof-specialty, white, female, united-states, 129095
43, federal-gov, post-doctorate, never-married, prof-specialty, white, female, united-states, 102101
44 - 51, federal-gov, post-doctorate, not-married, professional, white, female, united-states, 79019
44 - 51, federal-gov, post-doctorate, not-married, professional, white, female, united-states, 70044
44 - 51, federal-gov, post-doctorate, not-married, professional, white, female, united-states, 111318
40 - 43, local-gov, assoc-voc, divorced, exec-managerial, white, female, united-states, 117338
40 - 43, local-gov, assoc-voc, divorced, exec-managerial, white, female, united-states, 113128
41 - 45, local-gov, post-doctorate, divorced, prof-specialty, white, female, united-states, 124785
41 - 45, local-gov, post-doctorate, divorced, prof-specialty, white, female, united-states, 101208
46 - 51, local-gov, post-doctorate, divorced, exec-managerial, white, female, united-states, 67884
46 - 51, local-gov, post-doctorate, divorced, exec-managerial, white, female, united-states, 92196
47 - 51, local-gov, post-doctorate, not-married, prof-specialty, white, female, united-states, 60522
47 - 51, local-gov, post-doctorate, not-married, prof-specialty, white, female, united-states, 125258
47 - 51, local-gov, post-doctorate, not-married, prof-specialty, white, female, united-states, 134607
39, state-gov, post-doctorate, divorced, prof-specialty, white, female, united-states, 113687
39, state-gov, post-doctorate, divorced, prof-specialty, white, female, united-states, 111542
42, state-gov, post-doctorate, divorced, prof-specialty, white, female, united-states, 99969
42, state-gov, post-doctorate, divorced, prof-specialty, white, female, united-states, 136768
45 - 49, state-gov, prof-school, divorced, professional, white, female, united-states, 66515
45 - 49, state-gov, prof-school, divorced, professional, white, female, united-states, 96163
48 - 51, state-gov, assoc-voc, divorced, prof-specialty, white, female, united-states, 100868
48 - 51, state-gov, assoc-voc, divorced, prof-specialty, white, female, united-states, 54757
39 - 42, state-gov, post-doctorate, never-married, exec-managerial, white, female, *, 115637
39 - 42, state-gov, post-doctorate, never-married, exec-managerial, white, female, *, 93891
43 - 49, state-gov, post-doctorate, never-married, professional, white, female, united-states, 84791
43 - 49, state-gov, post-doctorate, never-married, professional, white, female, united-states, 70218
43 - 49, state-gov, post-doctorate, never-married, professional, white, female, united-states, 81921
53 - 55, local-gov, prof-school, divorced, prof-specialty, white, female, united-states, 59532
53 - 55, local-gov, prof-school, divorced, prof-specialty, white, female, united-states, 108629
53 - 56, local-gov, doctorate, divorced, prof-specialty, white, female, united-states, 122134
53 - 56, local-gov, doctorate, divorced, prof-specialty, white, female, united-states, 114531
57, government, post-doctorate, divorced, prof-specialty, white, female, united-states, 82575
57, government, post-doctorate, divorced, prof-specialty, white, female, united-states, 106412
59 - 66, government, post-doctorate, divorced, professional, white, female, united-states, 116337
59 - 66, government, post-doctorate, divorced, professional, white, female, united-states, 106265
59 - 66, government, post-doctorate, divorced, professional, white, female, united-states, 129899
55 - 62, government, post-doctorate, widowed, prof-specialty, white, female, *, 100549
55 - 62, government, post-doctorate, widowed, prof-specialty, white, female, *, 77287
55 - 62, government, post-doctorate, widowed, prof-specialty, white, female, *, 80100
66 - 79, local-gov, post-doctorate, widowed, prof-specialty, white, female, united-states, 87940
66 - 79, local-gov, post-doctorate, widowed, prof-specialty, white, female, united-states, 76016
53 - 55, local-gov, post-doctorate, never-married, prof-specialty, white, female, united-states, 116083
53 - 55, local-gov, post-doctorate, never-married, prof-specialty, white, female, united-states, 139775
54, state-gov, doctorate, never-married, exec-managerial, white, female, united-states, 92885
54, state-gov, doctorate, never-married, exec-managerial, white, female, united-states, 120161
58 - 64, state-gov, doctorate, never-married, professional, white, female, united-states, 106098
58 - 64, state-gov, doctorate, never-married, professional, white, female, united-states, 74143
67 - 74, government, doctorate, never-married, prof-specialty, white, female, united-states, 92695
67 - 74, government, doctorate, never-married, prof-specialty, white, female, united-states, 70284
44 - 55, government, post-doctorate, divorced, customer-service, asian-pac-islander, male, *, 67983
44 - 55, government, post-doctorate, divorced, customer-service, asian-pac-islander, male, *, 112614
44 - 55, government, post-doctorate, divorced, customer-service, asian-pac-islander, male, *, 138266
44 - 53, local-gov, assoc-acdm, not-married, customer-service, black, male, united-states, 97615
